observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5992,616.6498,-0.5880,-0.4685,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,124,2,0
-0.5734,624.7512,-0.5899,-0.4685,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,124,2,0
-0.5896,619.6450,-0.5899,-0.4850,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,125,2,0
-0.5719,625.2347,-0.5939,-0.4850,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,125,2,0
-0.6030,615.4549,-0.5853,-0.4850,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,125,2,0
-0.5972,617.2625,-0.5883,-0.4850,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,125,2,0
-0.4891,651.8461,-0.5970,-0.4850,-0.6000,-0.4882,160,20,2,0,4,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,125,2,0
-0.5991,616.6809,-0.5969,-0.4850,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,125,2,0
-0.6026,615.5770,-0.5944,-0.4850,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,125,2,0
-0.6059,614.5481,-0.6057,-0.4850,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,125,2,0
-0.6152,611.6491,-0.6057,-0.4553,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,126,2,0
-0.5919,618.9327,-0.6084,-0.4553,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,126,2,0
-0.5765,623.7703,-0.5994,-0.4553,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,126,2,0
-0.6120,612.6356,-0.5964,-0.4553,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,126,2,0
-0.5690,626.1528,-0.5970,-0.4553,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,126,2,0
-0.5824,621.9103,-0.5948,-0.4553,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,126,2,0
-0.5682,626.4000,-0.5980,-0.4553,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,126,2,0
-0.6403,603.8668,-0.6037,-0.4553,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,126,2,0
-0.5734,624.7809,-0.6037,-0.4336,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,127,2,0
-0.6124,612.5311,-0.6007,-0.4336,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,127,2,0
-0.5729,624.9355,-0.5949,-0.4336,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,127,2,0
-0.5974,617.2212,-0.5957,-0.4336,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,127,2,0
-0.5932,618.5363,-0.6015,-0.4336,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,127,2,0
-0.6136,612.1380,-0.5999,-0.4336,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,127,2,0
-0.4265,672.5022,-0.5908,-0.4336,-0.6000,-0.4882,160,20,2,1,6,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,127,2,0
-0.5980,617.0078,-0.5923,-0.4336,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,127,2,0
-0.5879,620.1921,-0.5923,-0.4490,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,128,2,0
-0.6134,612.2128,-0.5961,-0.4490,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,128,2,0
-0.6534,599.8309,-0.5943,-0.4490,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,128,2,0
-0.4663,659.3085,-0.5925,-0.4490,-0.6000,-0.4882,160,20,2,0,3,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,128,2,0
-0.6145,611.8713,-0.6054,-0.4490,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,128,2,0
-0.5957,617.7335,-0.5967,-0.4490,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,128,2,0
-0.6071,614.1747,-0.6027,-0.4490,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,128,2,0
-0.6064,614.3874,-0.5982,-0.4490,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,128,2,0
-0.6343,605.7134,-0.5982,-0.4183,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,129,2,0
-0.6318,606.5114,-0.6123,-0.4183,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,129,2,0
-0.6515,600.4244,-0.6159,-0.4183,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,129,2,0
-0.4595,661.5546,-0.6248,-0.4183,-0.6000,-0.4882,160,20,2,0,3,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,129,2,0
-0.6004,616.2601,-0.6163,-0.4183,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,129,2,0
-0.5949,617.9948,-0.6076,-0.4183,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,129,2,0
-0.6085,613.7507,-0.6093,-0.4183,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,129,2,0
-0.6279,607.7070,-0.6084,-0.4183,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,129,2,0
-0.5836,621.5617,-0.6084,-0.4161,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,130,2,0
-0.5897,619.6305,-0.6139,-0.4161,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,130,2,0
-0.6131,612.3046,-0.6148,-0.4161,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,130,2,0
-0.5902,619.4821,-0.6129,-0.4161,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,130,2,0
-0.4205,674.5197,-0.6044,-0.4161,-0.6000,-0.4882,160,20,2,1,4,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,130,2,0
-0.5810,622.3571,-0.6049,-0.4161,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,130,2,0
-0.6570,598.7369,-0.6064,-0.4161,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,130,2,0
-0.5844,621.3015,-0.6066,-0.4161,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,130,2,0
-0.6049,614.8651,-0.6066,-0.4259,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,131,2,0
-0.6451,602.4028,-0.6092,-0.4259,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,131,2,0
-0.6236,609.0353,-0.6033,-0.4259,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,131,2,0
-0.5871,620.4306,-0.5975,-0.4259,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,131,2,0
-0.6324,606.3249,-0.6007,-0.4259,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,131,2,0
-0.4314,670.8500,-0.5930,-0.4259,-0.6000,-0.4882,160,20,2,1,5,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,131,2,0
-0.5699,625.8871,-0.5880,-0.4259,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,131,2,0
-0.5965,617.5068,-0.5918,-0.4259,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,131,2,0
-0.5691,626.1399,-0.5918,-0.4359,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,132,2,0
-0.5964,617.5386,-0.5858,-0.4359,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,132,2,0
-0.5864,620.6571,-0.5860,-0.4359,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,132,2,0
-0.5842,621.3477,-0.5914,-0.4359,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,132,2,0
-0.4186,675.1424,-0.5899,-0.4359,-0.6000,-0.4882,160,20,2,0,4,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,132,2,0
-0.6084,613.7793,-0.5919,-0.4359,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,132,2,0
-0.6090,613.5949,-0.6003,-0.4359,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,132,2,0
-0.6123,612.5401,-0.6003,-0.4359,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,132,2,0
-0.5873,620.3711,-0.6003,-0.4582,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,133,2,0
-0.5414,634.9387,-0.5916,-0.4582,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,133,2,0
-0.6046,614.9521,-0.5966,-0.4582,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,133,2,0
-0.5731,624.8492,-0.5998,-0.4582,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,133,2,0
-0.4592,661.6506,-0.5951,-0.4582,-0.6000,-0.4882,160,20,2,0,4,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,133,2,0
-0.5760,623.9364,-0.5853,-0.4582,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,133,2,0
-0.5548,630.6769,-0.5732,-0.4582,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,133,2,0
-0.5413,634.9604,-0.5785,-0.4582,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,133,2,0
-0.5310,638.2729,-0.5785,-0.4585,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,134,2,0
-0.5560,630.2841,-0.5673,-0.4585,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,134,2,0
-0.5580,629.6433,-0.5619,-0.4585,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,134,2,0
-0.5502,632.1364,-0.5620,-0.4585,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,134,2,0
-0.4624,660.5775,-0.5595,-0.4585,-0.6000,-0.4882,160,20,2,0,4,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,134,2,0
-0.5979,617.0536,-0.5564,-0.4585,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,134,2,0
-0.5788,623.0471,-0.5642,-0.4585,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,134,2,0
-0.5092,645.3226,-0.5647,-0.4585,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,134,2,0
-0.5592,629.2817,-0.5647,-0.4464,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,135,2,0
-0.5679,626.5165,-0.5710,-0.4464,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,135,2,0
-0.6107,613.0618,-0.5756,-0.4464,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,135,2,0
-0.6043,615.0365,-0.5644,-0.4464,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,135,2,0
-0.5754,624.1262,-0.5751,-0.4464,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,135,2,0
-0.5498,632.2651,-0.5732,-0.4464,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,135,2,0
-0.4407,667.7647,-0.5853,-0.4464,-0.6000,-0.4882,160,20,2,1,6,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,135,2,0
-0.5723,625.1018,-0.5981,-0.4464,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,135,2,0
-0.5851,621.0803,-0.5981,-0.4433,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,136,2,0
-0.6199,610.1747,-0.5965,-0.4433,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,136,2,0
-0.5810,622.3581,-0.5943,-0.4433,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,136,2,0
-0.5460,633.4711,-0.5969,-0.4433,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,136,2,0
-0.6054,614.7146,-0.5944,-0.4433,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,136,2,0
-0.4701,658.0495,-0.5917,-0.4433,-0.6000,-0.4882,160,20,2,1,5,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,136,2,0
-0.5761,623.9096,-0.5869,-0.4433,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,136,2,0
-0.6571,598.7166,-0.5899,-0.4433,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,136,2,0
-0.5905,619.3618,-0.5899,-0.4483,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,137,2,0
-0.6187,610.5484,-0.5936,-0.4483,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,137,2,0
-0.6042,615.0710,-0.5935,-0.4483,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,137,2,0
-0.5505,632.0373,-0.5968,-0.4483,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,137,2,0
-0.5791,622.9790,-0.6105,-0.4483,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,137,2,0
-0.6276,607.8014,-0.6053,-0.4483,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,137,2,0
-0.5961,617.6096,-0.6063,-0.4483,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,137,2,0
-0.5917,619.0121,-0.6105,-0.4483,-0.6000,-0.4882,160,20,2,2,,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,137,2,0
-0.6167,611.1897,-0.6105,-0.4552,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,138,2,0
-0.6222,609.4777,-0.6049,-0.4552,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,138,2,0
-0.6330,606.1236,-0.6171,-0.4552,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,138,2,0
-0.5748,624.3255,-0.6161,-0.4552,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,138,2,0
-0.6040,615.1352,-0.6098,-0.4552,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,138,2,0
-0.4707,657.8551,-0.6091,-0.4552,-0.6000,-0.4882,160,20,2,1,5,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,138,2,0
-0.5858,620.8553,-0.6113,-0.4552,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,138,2,0
-0.5832,621.6705,-0.6124,-0.4552,-0.6000,-0.4882,160,20,2,1,5,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,138,2,0
-0.6343,605.7301,-0.6124,-0.4766,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,139,2,0
-0.6033,615.3784,-0.6079,-0.4766,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,139,2,0
-0.6101,613.2419,-0.6017,-0.4766,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,139,2,0
-0.5576,629.7621,-0.5855,-0.4766,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,139,2,0
-0.5984,616.8883,-0.5788,-0.4766,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,139,2,0
-0.5836,621.5375,-0.5630,-0.4766,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,139,2,0
-0.4634,660.2778,-0.5708,-0.4766,-0.6000,-0.4882,160,20,2,1,6,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,139,2,0
-0.5392,635.6617,-0.5677,-0.4766,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,139,2,0
-0.6095,613.4141,-0.5677,-0.4432,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,140,2,0
-0.5848,621.1649,-0.5661,-0.4432,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,140,2,0
-0.3962,682.6850,-0.5676,-0.4432,-0.6000,-0.4882,160,20,2,0,2,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,140,2,0
-0.5462,633.4216,-0.5683,-0.4432,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,140,2,0
-0.5372,636.2888,-0.5629,-0.4432,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,140,2,0
-0.5551,630.5730,-0.5612,-0.4432,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,140,2,0
-0.5321,637.9250,-0.5675,-0.4432,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,140,2,0
-0.5292,638.8698,-0.5625,-0.4432,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,140,2,0
-0.5564,630.1676,-0.5625,-0.4485,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,141,2,0
-0.5647,627.5247,-0.5620,-0.4485,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,141,2,0
-0.5263,639.7877,-0.5573,-0.4485,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,141,2,0
-0.4491,664.9768,-0.5596,-0.4485,-0.6000,-0.4882,160,20,2,0,3,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,141,2,0
-0.5908,619.2667,-0.5556,-0.4485,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,141,2,0
-0.5272,639.4986,-0.5551,-0.4485,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,141,2,0
-0.5137,643.8622,-0.5592,-0.4485,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,141,2,0
-0.5250,640.1903,-0.5569,-0.4485,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,141,2,0
-0.5804,622.5581,-0.5569,-0.4774,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,142,2,0
-0.5788,623.0553,-0.5545,-0.4774,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,142,2,0
-0.5189,642.1579,-0.5585,-0.4774,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,142,2,0
-0.4546,663.1690,-0.5554,-0.4774,-0.6000,-0.4882,160,20,2,0,3,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,142,2,0
-0.5589,629.3572,-0.5441,-0.4774,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,142,2,0
-0.5521,631.5236,-0.5447,-0.4774,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,142,2,0
-0.5778,623.3759,-0.5451,-0.4774,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,142,2,0
-0.5302,638.5366,-0.5502,-0.4774,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,142,2,0
-0.5187,642.2299,-0.5502,-0.4642,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,143,2,0
-0.4936,650.3880,-0.5493,-0.4642,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,143,2,0
-0.5329,637.6781,-0.5512,-0.4642,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,143,2,0
-0.5469,633.1793,-0.5567,-0.4642,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,143,2,0
-0.4751,656.4112,-0.5454,-0.4642,-0.6000,-0.4882,160,20,2,0,4,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,143,2,0
-0.5611,628.6582,-0.5540,-0.4642,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,143,2,0
-0.5282,639.1806,-0.5513,-0.4642,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,143,2,0
-0.5696,625.9643,-0.5469,-0.4642,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,143,2,0
-0.5159,643.1454,-0.5469,-0.4539,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,144,2,0
-0.5773,623.5415,-0.5418,-0.4539,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,144,2,0
-0.5208,641.5630,-0.5415,-0.4539,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,144,2,0
-0.5233,640.7575,-0.5401,-0.4539,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,144,2,0
-0.4423,667.2387,-0.5372,-0.4539,-0.6000,-0.4882,160,20,2,0,4,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,144,2,0
-0.4852,653.1238,-0.5301,-0.4539,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,144,2,0
-0.5366,636.4691,-0.5251,-0.4539,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,144,2,0
-0.5416,634.8713,-0.5313,-0.4539,-0.6000,-0.4882,160,20,2,0,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,144,2,0
-0.5600,629.0274,-0.5313,-0.4549,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,145,2,0
-0.5135,643.9200,-0.5255,-0.4549,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,145,2,0
-0.4714,657.6332,-0.5230,-0.4549,-0.6000,-0.4882,160,20,2,0,2,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,145,2,0
-0.5281,639.2004,-0.5283,-0.4549,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,145,2,0
-0.4765,655.9690,-0.5254,-0.4549,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,145,2,0
-0.5179,642.4909,-0.5217,-0.4549,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,145,2,0
-0.5699,625.8568,-0.5282,-0.4549,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,145,2,0
-0.5370,636.3369,-0.5300,-0.4549,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,145,2,0
-0.5294,638.7805,-0.5300,-0.4447,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,146,2,0
-0.4897,651.6280,-0.5276,-0.4447,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,146,2,0
-0.5133,643.9767,-0.5343,-0.4447,-0.6000,-0.4882,160,20,2,0,3,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,146,2,0
