observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5836,621.5607,-0.5808,-0.4902,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,121,2,2
-0.5560,630.2743,-0.5762,-0.4902,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,121,2,2
-0.5672,626.7164,-0.5762,-0.5215,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,122,2,2
-0.6079,613.9140,-0.5856,-0.5215,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,122,2,2
-0.5684,626.3624,-0.5815,-0.5215,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,122,2,2
-0.5463,633.3733,-0.5631,-0.5215,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,122,2,2
-0.5938,618.3342,-0.5601,-0.5215,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,122,2,2
-0.5318,638.0202,-0.5432,-0.5215,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,122,2,2
-0.5510,631.8773,-0.5261,-0.5215,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,122,2,2
-0.5005,648.1364,-0.5089,-0.5215,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,122,2,2
-0.5332,637.5723,-0.5089,-0.5297,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,123,2,2
-0.4866,652.6505,-0.4996,-0.5297,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,123,2,2
-0.4736,656.8976,-0.4912,-0.5297,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,123,2,2
-0.4545,663.1895,-0.4699,-0.5297,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,123,2,2
-0.5167,642.8735,-0.4714,-0.5297,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,123,2,2
-0.4749,656.4848,-0.4556,-0.5297,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,123,2,2
-0.4928,650.6226,-0.4724,-0.5297,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,123,2,2
-0.4925,650.7178,-0.4884,-0.5297,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,123,2,2
-0.5280,639.2320,-0.4884,-0.4758,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,124,2,2
-0.4715,657.5857,-0.4877,-0.4758,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,124,2,2
-0.4303,671.2212,-0.4943,-0.4758,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,124,2,2
-0.4763,656.0104,-0.5188,-0.4758,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,124,2,2
-0.5577,629.7359,-0.5259,-0.4758,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,124,2,2
-0.5157,643.1938,-0.5381,-0.4758,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,124,2,2
-0.5537,631.0084,-0.5345,-0.4758,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,124,2,2
-0.4830,653.8202,-0.5189,-0.4758,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,124,2,2
-0.5098,645.1134,-0.5189,-0.4328,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,125,2,2
-0.6102,613.1947,-0.5387,-0.4328,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,125,2,2
-0.5188,642.2044,-0.5434,-0.4328,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,125,2,2
-0.4415,667.5140,-0.5572,-0.4328,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,125,2,2
-0.5913,619.1308,-0.5761,-0.4328,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,125,2,2
-0.5967,617.4243,-0.5896,-0.4328,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,125,2,2
-0.6009,616.1139,-0.5951,-0.4328,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,125,2,2
-0.5935,618.4267,-0.6085,-0.4328,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,125,2,2
-0.5763,623.8482,-0.6085,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,126,2,2
-0.6414,603.5409,-0.6052,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,126,2,2
-0.4704,657.9594,-0.6063,-0.5046,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,126,2,2
-0.5926,618.7172,-0.5989,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,126,2,2
-0.5909,619.2585,-0.5768,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,126,2,2
-0.5667,626.8751,-0.5681,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,126,2,2
-0.6012,616.0295,-0.5688,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,126,2,2
-0.5404,635.2739,-0.5449,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,126,2,2
-0.5443,634.0046,-0.5449,-0.4435,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,127,2,2
-0.5482,632.7802,-0.5433,-0.4435,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,127,2,2
-0.4288,671.7321,-0.5675,-0.4435,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,127,2,2
-0.5470,633.1595,-0.5591,-0.4435,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,127,2,2
-0.5904,619.3983,-0.5741,-0.4435,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,127,2,2
-0.5805,622.5328,-0.5659,-0.4435,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,127,2,2
-0.5746,624.3958,-0.5643,-0.4435,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,127,2,2
-0.5965,617.5062,-0.5960,-0.4435,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,127,2,2
-0.5761,623.9170,-0.5960,-0.5281,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,128,2,2
-0.6007,616.1799,-0.6058,-0.5281,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,128,2,2
-0.6034,615.3419,-0.6100,-0.5281,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,128,2,2
-0.6193,610.3685,-0.5943,-0.5281,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,128,2,2
-0.5944,618.1650,-0.5942,-0.5281,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,128,2,2
-0.5928,618.6602,-0.5951,-0.5281,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,128,2,2
-0.6270,607.9844,-0.6128,-0.5281,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,128,2,2
-0.6750,593.2447,-0.6328,-0.5281,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,128,2,2
-0.6538,599.7194,-0.6328,-0.6000,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,129,2,2
-0.6260,608.2978,-0.6177,-0.6000,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,129,2,2
-0.6211,609.8188,-0.6055,-0.6000,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,129,2,2
-0.6123,612.5581,-0.6231,-0.6000,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,129,2,2
-0.6130,612.3213,-0.6349,-0.6000,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,129,2,2
-0.5842,621.3671,-0.6144,-0.6000,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,129,2,2
-0.6307,606.8428,-0.6200,-0.6000,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,129,2,2
-0.6128,612.4136,-0.6094,-0.6000,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,129,2,2
-0.6275,607.8369,-0.6094,-0.5579,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,130,2,2
-0.6328,606.1862,-0.6319,-0.5579,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,130,2,2
-0.6457,602.2112,-0.6628,-0.5579,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,130,2,2
-0.6463,602.0274,-0.6605,-0.5579,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,130,2,2
-0.6485,601.3593,-0.6502,-0.5579,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,130,2,2
-0.6905,588.5257,-0.6762,-0.5579,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,130,2,2
-0.5278,639.3019,-0.6455,-0.5579,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,130,2,2
-0.6384,604.4535,-0.6378,-0.5579,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,130,2,2
-0.6141,611.9795,-0.6378,-0.5917,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,131,2,2
-0.6640,596.5987,-0.6499,-0.5917,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,131,2,2
-0.6344,605.6947,-0.6357,-0.5917,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,131,2,2
-0.6694,594.9602,-0.6436,-0.5917,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,131,2,2
-0.6619,597.2353,-0.6421,-0.5917,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,131,2,2
-0.6417,603.4334,-0.6093,-0.5917,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,131,2,2
-0.6368,604.9638,-0.6351,-0.5917,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,131,2,2
-0.6492,601.1386,-0.6442,-0.5917,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,131,2,2
-0.6546,599.4798,-0.6442,-0.5199,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,132,2,2
-0.6664,595.8525,-0.6632,-0.5199,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,132,2,2
-0.6643,596.5149,-0.6643,-0.5199,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,132,2,2
-0.6270,607.9723,-0.6428,-0.5199,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,132,2,2
-0.6298,607.1240,-0.6198,-0.5199,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,132,2,2
-0.6095,613.4355,-0.6015,-0.5199,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,132,2,2
-0.5075,645.8571,-0.5950,-0.5199,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,132,2,2
-0.6000,616.3898,-0.5904,-0.5199,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,132,2,2
-0.5766,623.7656,-0.5904,-0.5614,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,133,2,2
-0.6033,615.3777,-0.6139,-0.5614,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,133,2,2
-0.6096,613.3876,-0.6051,-0.5614,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,133,2,2
-0.6093,613.4908,-0.5999,-0.5614,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,133,2,2
-0.6326,606.2480,-0.6081,-0.5614,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,133,2,2
-0.5471,633.1289,-0.6165,-0.5614,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,133,2,2
-0.6211,609.8161,-0.6080,-0.5614,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,133,2,2
-0.6355,605.3623,-0.6118,-0.5614,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,133,2,2
-0.6164,611.2636,-0.6118,-0.5346,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,134,2,2
-0.5912,619.1423,-0.5840,-0.5346,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,134,2,2
-0.5716,625.3330,-0.5938,-0.5346,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,134,2,2
-0.5609,628.7230,-0.5953,-0.5346,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,134,2,2
-0.5061,646.3191,-0.6075,-0.5346,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,134,2,2
-0.6324,606.3193,-0.6066,-0.5346,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,134,2,2
-0.5802,622.6227,-0.6019,-0.5346,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,134,2,2
-0.6261,608.2579,-0.6226,-0.5346,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,134,2,2
-0.6224,609.4257,-0.6226,-0.5012,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,135,2,2
-0.6129,612.3663,-0.6105,-0.5012,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,135,2,2
-0.6630,596.8887,-0.6220,-0.5012,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,135,2,2
-0.6550,599.3488,-0.6435,-0.5012,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,135,2,2
-0.5572,629.9059,-0.6082,-0.5012,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,135,2,2
-0.4841,653.4580,-0.6576,-0.5012,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,135,2,2
-0.6480,601.5085,-0.6583,-0.5012,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,135,2,2
-0.7063,583.7500,-0.6999,-0.5012,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,135,2,2
-0.6941,587.4523,-0.6999,-0.4679,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,136,2,2
-0.6538,599.7313,-0.6675,-0.4679,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,136,2,2
-0.7219,579.0840,-0.6921,-0.4679,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,136,2,2
-0.7280,577.2477,-0.7060,-0.4679,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,136,2,2
-0.6898,588.7454,-0.6873,-0.4679,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,136,2,2
-0.4840,653.5063,-0.6988,-0.4679,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,136,2,2
-0.6848,590.2479,-0.6949,-0.4679,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,136,2,2
-0.6927,587.8632,-0.7123,-0.4679,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,136,2,2
-0.7014,585.2401,-0.7123,-0.4459,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,137,2,2
-0.6903,588.5814,-0.6769,-0.4459,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,137,2,2
-0.6989,585.9877,-0.6797,-0.4459,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,137,2,2
-0.6720,594.1558,-0.6795,-0.4459,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,137,2,2
-0.4420,667.3337,-0.6872,-0.4459,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,137,2,2
-0.6348,605.5844,-0.6603,-0.4459,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,137,2,2
-0.6335,605.9638,-0.6315,-0.4459,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,137,2,2
-0.6422,603.2856,-0.6287,-0.4459,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,137,2,2
-0.6349,605.5516,-0.6287,-0.4342,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,138,2,2
-0.6638,596.6552,-0.6357,-0.4342,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,138,2,2
-0.4783,655.3543,-0.6195,-0.4342,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,138,2,2
-0.6214,609.7249,-0.6278,-0.4342,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,138,2,2
-0.6132,612.2729,-0.5967,-0.4342,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,138,2,2
-0.6212,609.7910,-0.6112,-0.4342,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,138,2,2
-0.6039,615.1910,-0.6150,-0.4342,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,138,2,2
-0.6427,603.1356,-0.6128,-0.4342,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,138,2,2
-0.6034,615.3285,-0.6128,-0.5088,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,139,2,2
-0.5776,623.4368,-0.5964,-0.5088,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,139,2,2
-0.5710,625.5121,-0.5848,-0.5088,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,139,2,2
-0.6128,612.3847,-0.6086,-0.5088,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,139,2,2
-0.5116,644.5341,-0.6068,-0.5088,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,139,2,2
-0.5924,618.7736,-0.5971,-0.5088,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,139,2,2
-0.5652,627.3495,-0.5971,-0.5088,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,139,2,2
-0.6530,599.9713,-0.6192,-0.5088,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,139,2,2
-0.6054,614.7059,-0.6192,-0.5061,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,140,2,2
-0.5852,621.0578,-0.6182,-0.5061,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,140,2,2
-0.6204,610.0271,-0.6313,-0.5061,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,140,2,2
-0.6719,594.1775,-0.6455,-0.5061,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,140,2,2
-0.4769,655.8365,-0.6086,-0.5061,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,140,2,2
-0.6349,605.5471,-0.6148,-0.5061,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,140,2,2
-0.6262,608.2258,-0.6214,-0.5061,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,140,2,2
-0.5927,618.6779,-0.5925,-0.5061,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,140,2,2
-0.6227,609.3139,-0.5925,-0.4445,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,141,2,2
-0.6075,614.0624,-0.6068,-0.4445,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,141,2,2
-0.5577,629.7290,-0.5858,-0.4445,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,141,2,2
-0.4257,672.7629,-0.5769,-0.4445,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,141,2,2
-0.5592,629.2820,-0.5662,-0.4445,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,141,2,2
-0.5379,636.0592,-0.5498,-0.4445,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,141,2,2
-0.5903,619.4337,-0.5648,-0.4445,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,141,2,2
-0.6046,614.9620,-0.5819,-0.4445,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,141,2,2
-0.5968,617.4118,-0.5819,-0.4525,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,142,2,2
-0.6052,614.7767,-0.6017,-0.4525,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,142,2,2
-0.5922,618.8419,-0.5757,-0.4525,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,142,2,2
-0.4423,667.2263,-0.5941,-0.4525,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,142,2,2
-0.5556,630.4082,-0.5594,-0.4525,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,142,2,2
-0.5163,643.0267,-0.5309,-0.4525,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,142,2,2
-0.5195,641.9707,-0.5222,-0.4525,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,142,2,2
-0.5264,639.7673,-0.5218,-0.4525,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,142,2,2
-0.5466,633.2721,-0.5218,-0.4354,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,143,2,2
-0.5504,632.0644,-0.5387,-0.4354,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,143,2,2
-0.5821,622.0038,-0.5409,-0.4354,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,143,2,2
