observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.4128,1001.1486,0.2934,0.3907,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,119,1,2
0.3238,961.2592,0.2883,0.3907,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,119,1,2
0.3192,959.2316,0.2906,0.3907,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,119,1,2
0.2752,940.0274,0.2897,0.3907,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,119,1,2
-0.5757,624.0359,-0.5724,-0.4763,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,120,2,2
-0.5897,619.6232,-0.5905,-0.4763,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,120,2,2
-0.5053,646.5777,-0.6183,-0.4763,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,120,2,2
-0.6291,607.3294,-0.6353,-0.4763,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,120,2,2
-0.6258,608.3473,-0.6207,-0.4763,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,120,2,2
-0.6382,604.5167,-0.6113,-0.4763,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,120,2,2
-0.5706,625.6360,-0.6003,-0.4763,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,120,2,2
-0.6100,613.2819,-0.6089,-0.4763,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,120,2,2
-0.6415,603.5131,-0.6089,-0.5663,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,121,2,2
-0.5904,619.3935,-0.6226,-0.5663,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,121,2,2
-0.5171,642.7414,-0.5725,-0.5663,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,121,2,2
-0.5510,631.8899,-0.5676,-0.5663,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,121,2,2
-0.5262,639.8211,-0.5841,-0.5663,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,121,2,2
-0.5864,620.6629,-0.5792,-0.5663,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,121,2,2
-0.6273,607.8788,-0.6010,-0.5663,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,121,2,2
-0.6232,609.1725,-0.6150,-0.5663,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,121,2,2
-0.6214,609.7263,-0.6150,-0.5234,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,122,2,2
-0.6451,602.3783,-0.6273,-0.5234,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,122,2,2
-0.6275,607.8423,-0.6350,-0.5234,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,122,2,2
-0.6214,609.7310,-0.6174,-0.5234,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,122,2,2
-0.5189,642.1609,-0.6126,-0.5234,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,122,2,2
-0.5689,626.2029,-0.5906,-0.5234,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,122,2,2
-0.5555,630.4415,-0.5765,-0.5234,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,122,2,2
-0.5228,640.9022,-0.5763,-0.5234,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,122,2,2
-0.5641,627.6956,-0.5763,-0.4917,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,123,2,2
-0.5467,633.2599,-0.5677,-0.4917,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,123,2,2
-0.5482,632.7823,-0.5570,-0.4917,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,123,2,2
-0.5378,636.0999,-0.5752,-0.4917,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,123,2,2
-0.4619,660.7713,-0.5600,-0.4917,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,123,2,2
-0.5543,630.8129,-0.5364,-0.4917,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,123,2,2
-0.5346,637.1318,-0.5413,-0.4917,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,123,2,2
-0.5545,630.7773,-0.5526,-0.4917,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,123,2,2
-0.5430,634.4234,-0.5526,-0.5544,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,124,2,2
-0.5727,624.9963,-0.5831,-0.5544,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,124,2,2
-0.5653,627.3305,-0.5705,-0.5544,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,124,2,2
-0.5587,629.4145,-0.5683,-0.5544,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,124,2,2
-0.5588,629.4041,-0.5681,-0.5544,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,124,2,2
-0.5503,632.1028,-0.5590,-0.5544,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,124,2,2
-0.5677,626.5696,-0.5654,-0.5544,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,124,2,2
-0.5962,617.5846,-0.5686,-0.5544,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,124,2,2
-0.5704,625.7140,-0.5686,-0.5228,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,125,2,2
-0.5823,621.9620,-0.5592,-0.5228,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,125,2,2
-0.5904,619.3925,-0.5736,-0.5228,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,125,2,2
-0.5315,638.1230,-0.5656,-0.5228,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,125,2,2
-0.5499,632.2343,-0.5372,-0.5228,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,125,2,2
-0.5192,642.0616,-0.5209,-0.5228,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,125,2,2
-0.4837,653.5965,-0.5155,-0.5228,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,125,2,2
-0.5131,644.0552,-0.5137,-0.5228,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,125,2,2
-0.5159,643.1537,-0.5137,-0.4939,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,126,2,2
-0.4696,658.2324,-0.4942,-0.4939,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,126,2,2
-0.4775,655.6445,-0.4571,-0.4939,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,126,2,2
-0.4670,659.0914,-0.4781,-0.4939,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,126,2,2
-0.4981,648.9150,-0.5042,-0.4939,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,126,2,2
-0.5010,647.9615,-0.5167,-0.4939,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,126,2,2
-0.5384,635.8977,-0.5376,-0.4939,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,126,2,2
-0.5237,640.6137,-0.5330,-0.4939,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,126,2,2
-0.5065,646.1948,-0.5330,-0.4220,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,127,2,2
-0.5225,641.0113,-0.5341,-0.4220,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,127,2,2
-0.5780,623.3202,-0.5527,-0.4220,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,127,2,2
-0.5761,623.9021,-0.5570,-0.4220,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,127,2,2
-0.4242,673.2767,-0.5781,-0.4220,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,127,2,2
-0.5463,633.3672,-0.5706,-0.4220,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,127,2,2
-0.5905,619.3843,-0.5893,-0.4220,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,127,2,2
-0.5818,622.1138,-0.5916,-0.4220,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,127,2,2
-0.5949,617.9900,-0.5916,-0.4292,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,128,2,2
-0.6242,608.8498,-0.6063,-0.4292,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,128,2,2
-0.4323,670.5526,-0.5902,-0.4292,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,128,2,2
-0.5884,620.0294,-0.5871,-0.4292,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,128,2,2
-0.5866,620.6099,-0.5916,-0.4292,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,128,2,2
-0.6245,608.7713,-0.6161,-0.4292,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,128,2,2
-0.6238,608.9876,-0.6163,-0.4292,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,128,2,2
-0.6192,610.4105,-0.5969,-0.4292,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,128,2,2
-0.5905,619.3614,-0.5969,-0.4722,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,129,2,2
-0.5984,616.8872,-0.6247,-0.4722,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,129,2,2
-0.6812,591.3597,-0.6381,-0.4722,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,129,2,2
-0.6594,597.9988,-0.6406,-0.4722,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,129,2,2
-0.4813,654.3871,-0.6596,-0.4722,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,129,2,2
-0.6453,602.3233,-0.6311,-0.4722,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,129,2,2
-0.6330,606.1150,-0.6041,-0.4722,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,129,2,2
-0.5523,631.4731,-0.5863,-0.4722,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,129,2,2
-0.5840,621.4139,-0.5863,-0.4388,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,130,2,2
-0.5818,622.1096,-0.5900,-0.4388,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,130,2,2
-0.6165,611.2424,-0.6157,-0.4388,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,130,2,2
-0.4173,675.5791,-0.6205,-0.4388,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,130,2,2
-0.5850,621.1172,-0.6051,-0.4388,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,130,2,2
-0.6390,604.2816,-0.5930,-0.4388,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,130,2,2
-0.5970,617.3500,-0.5954,-0.4388,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,130,2,2
-0.5580,629.6479,-0.5753,-0.4388,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,130,2,2
-0.5729,624.9294,-0.5753,-0.5275,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,131,2,2
-0.5718,625.2741,-0.5685,-0.5275,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,131,2,2
-0.5559,630.3275,-0.5528,-0.5275,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,131,2,2
-0.5287,639.0281,-0.5460,-0.5275,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,131,2,2
-0.5619,628.3938,-0.5417,-0.5275,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,131,2,2
-0.5311,638.2486,-0.5336,-0.5275,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,131,2,2
-0.5558,630.3533,-0.5365,-0.5275,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,131,2,2
-0.5536,631.0535,-0.5451,-0.5275,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,131,2,2
-0.5500,632.1863,-0.5451,-0.4695,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,132,2,2
-0.5272,639.4868,-0.5291,-0.4695,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,132,2,2
-0.5261,639.8670,-0.5313,-0.4695,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,132,2,2
-0.4998,648.3615,-0.5335,-0.4695,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,132,2,2
-0.5132,644.0139,-0.5285,-0.4695,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,132,2,2
-0.5462,633.3992,-0.5331,-0.4695,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,132,2,2
-0.5485,632.6848,-0.5449,-0.4695,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,132,2,2
-0.5717,625.3138,-0.5662,-0.4695,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,132,2,2
-0.5671,626.7631,-0.5662,-0.4729,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,133,2,2
-0.5679,626.4939,-0.5831,-0.4729,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,133,2,2
-0.4776,655.5980,-0.5621,-0.4729,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,133,2,2
-0.5783,623.2259,-0.5598,-0.4729,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,133,2,2
-0.6316,606.5603,-0.5928,-0.4729,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,133,2,2
-0.5655,627.2821,-0.5779,-0.4729,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,133,2,2
-0.5959,617.6812,-0.5878,-0.4729,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,133,2,2
-0.6134,612.2045,-0.6149,-0.4729,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,133,2,2
-0.6085,613.7457,-0.6149,-0.4478,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,134,2,2
-0.6054,614.7177,-0.5935,-0.4478,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,134,2,2
-0.6208,609.9196,-0.6014,-0.4478,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,134,2,2
-0.6648,596.3451,-0.6408,-0.4478,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,134,2,2
-0.3941,683.3648,-0.6335,-0.4478,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,134,2,2
-0.6341,605.7764,-0.6388,-0.4478,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,134,2,2
-0.7000,585.6503,-0.6811,-0.4478,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,134,2,2
-0.6528,600.0299,-0.6595,-0.4478,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,134,2,2
-0.6517,600.3743,-0.6595,-0.4874,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,135,2,2
-0.6291,607.3287,-0.6371,-0.4874,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,135,2,2
-0.6686,595.1831,-0.6493,-0.4874,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,135,2,2
-0.6240,608.9013,-0.6233,-0.4874,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,135,2,2
-0.6606,597.6458,-0.6385,-0.4874,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,135,2,2
-0.4878,652.2622,-0.6376,-0.4874,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,135,2,2
-0.5577,629.7402,-0.6141,-0.4874,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,135,2,2
-0.6054,614.7022,-0.6228,-0.4874,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,135,2,2
-0.6467,601.8979,-0.6228,-0.4692,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,136,2,2
-0.6083,613.7863,-0.6192,-0.4692,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,136,2,2
-0.6315,606.5777,-0.6204,-0.4692,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,136,2,2
-0.6194,610.3392,-0.6288,-0.4692,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,136,2,2
-0.5784,623.2005,-0.5962,-0.4692,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,136,2,2
-0.4589,661.7574,-0.5789,-0.4692,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,136,2,2
-0.5782,623.2591,-0.6004,-0.4692,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,136,2,2
-0.5993,616.6131,-0.6023,-0.4692,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,136,2,2
-0.5862,620.7206,-0.6023,-0.4821,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,137,2,2
-0.6121,612.6315,-0.6018,-0.4821,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,137,2,2
-0.5918,618.9599,-0.5965,-0.4821,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,137,2,2
-0.6171,611.0558,-0.6318,-0.4821,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,137,2,2
-0.6225,609.3928,-0.6456,-0.4821,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,137,2,2
-0.6610,597.5246,-0.6682,-0.4821,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,137,2,2
-0.4920,650.8818,-0.6377,-0.4821,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,137,2,2
-0.6237,609.0090,-0.6429,-0.4821,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,137,2,2
-0.6273,607.8872,-0.6429,-0.4172,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,138,2,2
-0.6753,593.1416,-0.6609,-0.4172,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,138,2,2
-0.6557,599.1299,-0.6727,-0.4172,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,138,2,2
-0.6516,600.3810,-0.6605,-0.4172,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,138,2,2
-0.6289,607.4039,-0.6445,-0.4172,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,138,2,2
-0.3967,682.5197,-0.6199,-0.4172,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,138,2,2
-0.6496,601.0095,-0.6300,-0.4172,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,138,2,2
-0.6318,606.4907,-0.6234,-0.4172,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,138,2,2
-0.6065,614.3618,-0.6234,-0.4727,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,139,2,2
-0.6279,607.7048,-0.6339,-0.4727,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,139,2,2
-0.6799,591.7394,-0.6336,-0.4727,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,139,2,2
-0.6484,601.3851,-0.6205,-0.4727,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,139,2,2
-0.6593,598.0204,-0.6443,-0.4727,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,139,2,2
-0.6632,596.8314,-0.6567,-0.4727,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,139,2,2
-0.4690,658.4067,-0.6567,-0.4727,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,139,2,2
-0.6732,593.7801,-0.6609,-0.4727,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,139,2,2
-0.6552,599.2990,-0.6609,-0.4250,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,140,2,2
-0.6718,594.2081,-0.6445,-0.4250,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,140,2,2
-0.6298,607.1071,-0.6450,-0.4250,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,140,2,2
