observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5959,617.6949,-0.5776,-0.4583,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,126,2,0
-0.5578,629.7259,-0.5770,-0.4583,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,126,2,0
-0.5661,627.0846,-0.5864,-0.4583,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,126,2,0
-0.5875,620.3122,-0.5864,-0.4527,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,127,2,0
-0.6332,606.0555,-0.5966,-0.4527,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,127,2,0
-0.6168,611.1471,-0.6034,-0.4527,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,127,2,0
-0.5877,620.2584,-0.5977,-0.4527,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,127,2,0
-0.4239,673.3827,-0.5976,-0.4527,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,127,2,0
-0.6076,614.0123,-0.5951,-0.4527,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,127,2,0
-0.5676,626.6056,-0.6005,-0.4527,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,127,2,0
-0.5806,622.4948,-0.6016,-0.4527,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,127,2,0
-0.5822,621.9738,-0.6016,-0.4723,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,128,2,0
-0.5759,623.9632,-0.6003,-0.4723,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,128,2,0
-0.6216,609.6517,-0.6028,-0.4723,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,128,2,0
-0.5906,619.3424,-0.6043,-0.4723,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,128,2,0
-0.5798,622.7336,-0.6079,-0.4723,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,128,2,0
-0.6368,604.9608,-0.5981,-0.4723,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,128,2,0
-0.6053,614.7259,-0.5949,-0.4723,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,128,2,0
-0.6163,611.3027,-0.5996,-0.4723,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,128,2,0
-0.5822,622.0025,-0.5996,-0.4581,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,129,2,0
-0.5978,617.0932,-0.5870,-0.4581,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,129,2,0
-0.5618,628.4512,-0.5811,-0.4581,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,129,2,0
-0.5806,622.4947,-0.5742,-0.4581,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,129,2,0
-0.5905,619.3689,-0.5776,-0.4581,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,129,2,0
-0.5908,619.2801,-0.5718,-0.4581,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,129,2,0
-0.4679,658.7674,-0.5724,-0.4581,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,129,2,0
-0.5977,617.1261,-0.5745,-0.4581,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,129,2,0
-0.5909,619.2546,-0.5745,-0.4515,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,130,2,0
-0.5968,617.4099,-0.5783,-0.4515,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,130,2,0
-0.5715,625.3559,-0.5769,-0.4515,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,130,2,0
-0.5805,622.5318,-0.5792,-0.4515,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,130,2,0
-0.5722,625.1495,-0.5793,-0.4515,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,130,2,0
-0.4418,667.4143,-0.5766,-0.4515,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,130,2,0
-0.5973,617.2297,-0.5758,-0.4515,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,130,2,0
-0.5445,633.9638,-0.5881,-0.4515,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,130,2,0
-0.5728,624.9431,-0.5881,-0.4609,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,131,2,0
-0.5807,622.4626,-0.5838,-0.4609,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,131,2,0
-0.5742,624.5051,-0.5852,-0.4609,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,131,2,0
-0.5874,620.3425,-0.5910,-0.4609,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,131,2,0
-0.4876,652.3413,-0.5910,-0.4609,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,131,2,0
-0.5979,617.0396,-0.5920,-0.4609,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,131,2,0
-0.6085,613.7401,-0.5858,-0.4609,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,131,2,0
-0.6008,616.1436,-0.5885,-0.4609,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,131,2,0
-0.6085,613.7274,-0.5885,-0.4397,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,132,2,0
-0.6122,612.5877,-0.5981,-0.4397,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,132,2,0
-0.6100,613.2606,-0.6010,-0.4397,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,132,2,0
-0.5734,624.7666,-0.5942,-0.4397,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,132,2,0
-0.5552,630.5542,-0.5971,-0.4397,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,132,2,0
-0.4326,670.4561,-0.5921,-0.4397,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,132,2,0
-0.5745,624.4106,-0.5987,-0.4397,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,132,2,0
-0.6154,611.5929,-0.5849,-0.4397,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,132,2,0
-0.5875,620.3166,-0.5849,-0.4792,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,133,2,0
-0.5863,620.6921,-0.5883,-0.4792,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,133,2,0
-0.5894,619.7299,-0.5877,-0.4792,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,133,2,0
-0.6134,612.2043,-0.5796,-0.4792,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,133,2,0
-0.6115,612.7895,-0.5844,-0.4792,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,133,2,0
-0.6324,606.3152,-0.5852,-0.4792,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,133,2,0
-0.4848,653.2546,-0.5815,-0.4792,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,133,2,0
-0.5821,622.0115,-0.5833,-0.4792,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,133,2,0
-0.5583,629.5471,-0.5833,-0.4832,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,134,2,0
-0.6375,604.7241,-0.5868,-0.4832,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,134,2,0
-0.5796,622.8120,-0.5791,-0.4832,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,134,2,0
-0.5816,622.1896,-0.5748,-0.4832,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,134,2,0
-0.5809,622.4113,-0.5803,-0.4832,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,134,2,0
-0.5713,625.4150,-0.5868,-0.4832,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,134,2,0
-0.4788,655.1962,-0.5894,-0.4832,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,134,2,0
-0.5934,618.4516,-0.5917,-0.4832,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,134,2,0
-0.6192,610.4029,-0.5917,-0.4973,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,135,2,0
-0.5978,617.0806,-0.5960,-0.4973,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,135,2,0
-0.6228,609.3019,-0.5950,-0.4973,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,135,2,0
-0.6163,611.3219,-0.5931,-0.4973,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,135,2,0
-0.5541,630.8781,-0.5897,-0.4973,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,135,2,0
-0.6175,610.9322,-0.5832,-0.4973,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,135,2,0
-0.5080,645.6910,-0.5808,-0.4973,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,135,2,0
-0.5686,626.2989,-0.5822,-0.4973,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,135,2,0
-0.5887,619.9492,-0.5822,-0.4973,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,136,2,0
-0.5942,618.2104,-0.5881,-0.4973,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,136,2,0
-0.6175,610.9402,-0.6022,-0.4973,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,136,2,0
-0.6047,614.9319,-0.6059,-0.4973,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,136,2,0
-0.6136,612.1527,-0.6034,-0.4973,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,136,2,0
-0.4994,648.4793,-0.6002,-0.4973,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,136,2,0
-0.5885,619.9982,-0.5933,-0.4973,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,136,2,0
-0.6149,611.7337,-0.5967,-0.4973,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,136,2,0
-0.5637,627.8306,-0.5967,-0.4669,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,137,2,0
-0.5895,619.6867,-0.6015,-0.4669,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,137,2,0
-0.5466,633.2733,-0.5949,-0.4669,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,137,2,0
-0.6281,607.6483,-0.5932,-0.4669,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,137,2,0
-0.4813,654.4014,-0.5789,-0.4669,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,137,2,0
-0.5780,623.3254,-0.5856,-0.4669,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,137,2,0
-0.6077,613.9825,-0.5898,-0.4669,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,137,2,0
-0.6292,607.3039,-0.5887,-0.4669,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,137,2,0
-0.5758,624.0041,-0.5887,-0.4592,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,138,2,0
-0.5999,616.4152,-0.5834,-0.4592,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,138,2,0
-0.5839,621.4428,-0.5823,-0.4592,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,138,2,0
-0.5632,628.0090,-0.5795,-0.4592,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,138,2,0
-0.5619,628.4049,-0.5795,-0.4592,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,138,2,0
-0.4826,653.9788,-0.5769,-0.4592,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,138,2,0
-0.5709,625.5667,-0.5752,-0.4592,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,138,2,0
-0.5771,623.5966,-0.5875,-0.4592,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,138,2,0
-0.6165,611.2495,-0.5875,-0.4574,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,139,2,0
-0.5703,625.7345,-0.5824,-0.4574,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,139,2,0
-0.6237,608.9960,-0.5921,-0.4574,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,139,2,0
-0.6009,616.1118,-0.5902,-0.4574,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,139,2,0
-0.5984,616.8855,-0.5971,-0.4574,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,139,2,0
-0.4838,653.5577,-0.6032,-0.4574,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,139,2,0
-0.5938,618.3352,-0.6050,-0.4574,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,139,2,0
-0.5831,621.6952,-0.6056,-0.4574,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,139,2,0
-0.5536,631.0569,-0.6056,-0.4491,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,140,2,0
-0.6104,613.1498,-0.6091,-0.4491,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,140,2,0
-0.6500,600.8867,-0.6219,-0.4491,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,140,2,0
-0.6204,610.0315,-0.6259,-0.4491,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,140,2,0
-0.4187,675.1192,-0.6270,-0.4491,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,140,2,0
-0.6119,612.6684,-0.6240,-0.4491,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,140,2,0
-0.6257,608.3889,-0.6236,-0.4491,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,140,2,0
-0.6282,607.6170,-0.6296,-0.4491,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,140,2,0
-0.6660,595.9710,-0.6296,-0.4356,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,141,2,0
-0.6264,608.1606,-0.6274,-0.4356,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,141,2,0
-0.6122,612.5968,-0.6256,-0.4356,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,141,2,0
-0.6401,603.9361,-0.6221,-0.4356,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,141,2,0
-0.4262,672.5958,-0.6204,-0.4356,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,141,2,0
-0.6153,611.6176,-0.6205,-0.4356,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,141,2,0
-0.6521,600.2291,-0.6163,-0.4356,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,141,2,0
-0.6096,613.4059,-0.6130,-0.4356,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,141,2,0
-0.5894,619.7317,-0.6130,-0.4310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,142,2,0
-0.6186,610.5937,-0.6177,-0.4310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,142,2,0
-0.6111,612.9207,-0.6214,-0.4310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,142,2,0
-0.5959,617.6849,-0.6200,-0.4310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,142,2,0
-0.6234,609.0950,-0.6326,-0.4310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,142,2,0
-0.6040,615.1592,-0.6353,-0.4310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,142,2,0
-0.6657,596.0760,-0.6375,-0.4310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,142,2,0
-0.6274,607.8656,-0.6362,-0.4310,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,142,2,0
-0.6563,598.9433,-0.6362,-0.4132,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,143,2,0
-0.6203,610.0546,-0.6370,-0.4132,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,143,2,0
-0.5829,621.7538,-0.6328,-0.4132,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,143,2,0
-0.6169,611.1086,-0.6357,-0.4132,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,143,2,0
-0.3944,683.2945,-0.6471,-0.4132,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,143,2,0
-0.6906,588.4896,-0.6521,-0.4132,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,143,2,0
-0.6391,604.2391,-0.6484,-0.4132,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,143,2,0
-0.6504,600.7617,-0.6473,-0.4132,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,143,2,0
-0.6755,593.0927,-0.6473,-0.4184,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,144,2,0
-0.6718,594.2253,-0.6532,-0.4184,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,144,2,0
-0.6287,607.4729,-0.6514,-0.4184,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,144,2,0
-0.6553,599.2736,-0.6506,-0.4184,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,144,2,0
-0.4014,680.9296,-0.6571,-0.4184,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,144,2,0
-0.6327,606.2139,-0.6515,-0.4184,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,144,2,0
-0.6655,596.1306,-0.6489,-0.4184,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,144,2,0
-0.6532,599.8893,-0.6406,-0.4184,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,144,2,0
-0.6571,598.7115,-0.6406,-0.4519,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,145,2,0
-0.6493,601.1119,-0.6351,-0.4519,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,145,2,0
-0.6063,614.4311,-0.6326,-0.4519,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,145,2,0
-0.6399,603.9817,-0.6330,-0.4519,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,145,2,0
-0.4499,664.7099,-0.6306,-0.4519,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,145,2,0
-0.6673,595.5943,-0.6393,-0.4519,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,145,2,0
-0.6513,600.4826,-0.6419,-0.4519,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,145,2,0
-0.6400,603.9661,-0.6460,-0.4519,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,145,2,0
-0.6656,596.1081,-0.6460,-0.4529,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,146,2,0
-0.6396,604.1007,-0.6534,-0.4529,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,146,2,0
-0.6878,589.3405,-0.6540,-0.4529,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,146,2,0
-0.6779,592.3566,-0.6678,-0.4529,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,146,2,0
-0.6768,592.6757,-0.6668,-0.4529,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,146,2,0
-0.6607,597.6102,-0.6608,-0.4529,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,146,2,0
-0.4588,661.7898,-0.6621,-0.4529,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,146,2,0
-0.6732,593.7793,-0.6612,-0.4529,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,146,2,0
-0.6373,604.7869,-0.6612,-0.4332,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,147,2,0
-0.6623,597.1111,-0.6628,-0.4332,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,147,2,0
-0.6280,607.6706,-0.6671,-0.4332,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,147,2,0
-0.6555,599.2101,-0.6634,-0.4332,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,147,2,0
