observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5098,645.0982,-0.5334,-0.5663,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,125,2,0
-0.5499,632.2222,-0.5311,-0.5663,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,125,2,0
-0.5544,630.8028,-0.5295,-0.5663,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,125,2,0
-0.5124,644.2772,-0.5215,-0.5663,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,125,2,0
-0.5154,643.3112,-0.5215,-0.5307,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,126,2,0
-0.5524,631.4462,-0.5175,-0.5307,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,126,2,0
-0.5569,629.9849,-0.5257,-0.5307,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,126,2,0
-0.5255,640.0538,-0.5218,-0.5307,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,126,2,0
-0.5081,645.6617,-0.5088,-0.5307,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,126,2,0
-0.5400,635.3828,-0.5165,-0.5307,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,126,2,0
-0.5526,631.3807,-0.5140,-0.5307,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,126,2,0
-0.4923,650.7845,-0.5118,-0.5307,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,126,2,0
-0.5001,648.2581,-0.5118,-0.5492,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,127,2,0
-0.5452,633.7196,-0.5257,-0.5492,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,127,2,0
-0.5250,640.2136,-0.5262,-0.5492,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,127,2,0
-0.5552,630.5463,-0.5363,-0.5492,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,127,2,0
-0.5533,631.1470,-0.5398,-0.5492,-0.6000,-0.5441,160,20,1,0,4,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,127,2,0
-0.5830,621.7496,-0.5408,-0.5492,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,127,2,0
-0.5125,644.2487,-0.5449,-0.5492,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,127,2,0
-0.5755,624.0911,-0.5454,-0.5492,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,127,2,0
-0.5137,643.8382,-0.5454,-0.5537,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,128,2,0
-0.5143,643.6719,-0.5420,-0.5537,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,128,2,0
-0.5712,625.4565,-0.5332,-0.5537,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,128,2,0
-0.5363,636.5664,-0.5322,-0.5537,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,128,2,0
-0.5165,642.9530,-0.5254,-0.5537,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,128,2,0
-0.5233,640.7491,-0.5181,-0.5537,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,128,2,0
-0.5072,645.9471,-0.5187,-0.5537,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,128,2,0
-0.4764,655.9768,-0.5210,-0.5537,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,128,2,0
-0.5250,640.2182,-0.5210,-0.5431,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,129,2,0
-0.5274,639.4226,-0.5202,-0.5431,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,129,2,0
-0.5054,646.5460,-0.5282,-0.5431,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,129,2,0
-0.5387,635.8219,-0.5263,-0.5431,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,129,2,0
-0.5643,627.6608,-0.5208,-0.5431,-0.6000,-0.5441,160,20,1,1,4,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,129,2,0
-0.4882,652.1489,-0.5143,-0.5431,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,129,2,0
-0.5264,639.7450,-0.5247,-0.5431,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,129,2,0
-0.5210,641.4922,-0.5286,-0.5431,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,129,2,0
-0.4909,651.2463,-0.5286,-0.5745,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,130,2,0
-0.5377,636.1401,-0.5292,-0.5745,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,130,2,0
-0.4988,648.6689,-0.5339,-0.5745,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,130,2,0
-0.5153,643.3423,-0.5363,-0.5745,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,130,2,0
-0.5667,626.8997,-0.5468,-0.5745,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,130,2,0
-0.5472,633.0858,-0.5386,-0.5745,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,130,2,0
-0.5720,625.2011,-0.5336,-0.5745,-0.6000,-0.5441,160,20,1,1,6,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,130,2,0
-0.5032,647.2653,-0.5261,-0.5745,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,130,2,0
-0.5573,629.8640,-0.5261,-0.5702,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,131,2,0
-0.5196,641.9542,-0.5313,-0.5702,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,131,2,0
-0.5134,643.9367,-0.5229,-0.5702,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,131,2,0
-0.5512,631.8113,-0.5233,-0.5702,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,131,2,0
-0.4984,648.7955,-0.5240,-0.5702,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,131,2,0
-0.5317,638.0533,-0.5372,-0.5702,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,131,2,0
-0.5593,629.2505,-0.5375,-0.5702,-0.6000,-0.5441,160,20,1,1,6,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,131,2,0
-0.5410,635.0856,-0.5403,-0.5702,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,131,2,0
-0.5670,626.7979,-0.5403,-0.5614,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,132,2,0
-0.5445,633.9463,-0.5409,-0.5614,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,132,2,0
-0.5378,636.0861,-0.5402,-0.5614,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,132,2,0
-0.5392,635.6369,-0.5353,-0.5614,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,132,2,0
-0.5429,634.4586,-0.5469,-0.5614,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,132,2,0
-0.5950,617.9771,-0.5416,-0.5614,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,132,2,0
-0.5655,627.2619,-0.5442,-0.5614,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,132,2,0
-0.5931,618.5686,-0.5393,-0.5614,-0.6000,-0.5441,160,20,1,2,,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,132,2,0
-0.5634,627.9437,-0.5393,-0.5665,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,133,2,0
-0.5228,640.9067,-0.5439,-0.5665,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,133,2,0
-0.5612,628.6216,-0.5347,-0.5665,-0.6000,-0.5441,160,20,1,0,2,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,133,2,0
-0.5799,622.7189,-0.5435,-0.5665,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,133,2,0
-0.5825,621.8815,-0.5427,-0.5665,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,133,2,0
-0.5310,638.2829,-0.5447,-0.5665,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,133,2,0
-0.5495,632.3583,-0.5543,-0.5665,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,133,2,0
-0.5648,627.4793,-0.5537,-0.5665,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,133,2,0
-0.5494,632.4028,-0.5537,-0.5478,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,134,2,0
-0.5728,624.9579,-0.5514,-0.5478,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,134,2,0
-0.5507,631.9574,-0.5532,-0.5478,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,134,2,0
-0.5436,634.2403,-0.5566,-0.5478,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,134,2,0
-0.5395,635.5568,-0.5531,-0.5478,-0.6000,-0.5441,160,20,1,0,4,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,134,2,0
-0.5350,637.0052,-0.5460,-0.5478,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,134,2,0
-0.5456,633.6005,-0.5503,-0.5478,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,134,2,0
-0.5619,628.3994,-0.5425,-0.5478,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,134,2,0
-0.5299,638.6306,-0.5425,-0.5426,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,135,2,0
-0.5899,619.5747,-0.5503,-0.5426,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,135,2,0
-0.5733,624.7879,-0.5429,-0.5426,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,135,2,0
-0.5200,641.8320,-0.5413,-0.5426,-0.6000,-0.5441,160,20,1,0,3,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,135,2,0
-0.5731,624.8587,-0.5422,-0.5426,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,135,2,0
-0.5105,644.8837,-0.5391,-0.5426,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,135,2,0
-0.4958,649.6721,-0.5403,-0.5426,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,135,2,0
-0.5069,646.0369,-0.5405,-0.5426,-0.6000,-0.5441,160,20,1,0,3,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,135,2,0
-0.5522,631.5043,-0.5405,-0.5582,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,136,2,0
-0.5298,638.6475,-0.5407,-0.5582,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,136,2,0
-0.5781,623.2714,-0.5436,-0.5582,-0.6000,-0.5441,160,20,1,0,2,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,136,2,0
-0.5591,629.2918,-0.5360,-0.5582,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,136,2,0
-0.5379,636.0733,-0.5421,-0.5582,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,136,2,0
-0.5352,636.9222,-0.5432,-0.5582,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,136,2,0
-0.5011,647.9260,-0.5382,-0.5582,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,136,2,0
-0.5461,633.4305,-0.5377,-0.5582,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,136,2,0
-0.5286,639.0527,-0.5377,-0.5769,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,137,2,0
-0.5887,619.9323,-0.5450,-0.5769,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,137,2,0
-0.5377,636.1402,-0.5416,-0.5769,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,137,2,0
-0.5164,642.9849,-0.5322,-0.5769,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,137,2,0
-0.5710,625.5386,-0.5295,-0.5769,-0.6000,-0.5441,160,20,1,0,4,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,137,2,0
-0.4977,649.0274,-0.5250,-0.5769,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,137,2,0
-0.5271,639.5379,-0.5314,-0.5769,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,137,2,0
-0.5470,633.1382,-0.5287,-0.5769,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,137,2,0
-0.5192,642.0681,-0.5287,-0.5610,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,138,2,0
-0.5394,635.5676,-0.5223,-0.5610,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,138,2,0
-0.5329,637.6712,-0.5163,-0.5610,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,138,2,0
-0.5213,641.3909,-0.5086,-0.5610,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,138,2,0
-0.5309,638.3227,-0.5098,-0.5610,-0.6000,-0.5441,160,20,1,0,4,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,138,2,0
-0.5006,648.0926,-0.5102,-0.5610,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,138,2,0
-0.5041,646.9683,-0.5146,-0.5610,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,138,2,0
-0.5227,640.9612,-0.5088,-0.5610,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,138,2,0
-0.4738,656.8424,-0.5088,-0.5328,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,139,2,0
-0.5501,632.1500,-0.5185,-0.5328,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,139,2,0
-0.5448,633.8645,-0.5206,-0.5328,-0.6000,-0.5441,160,20,1,0,2,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,139,2,0
-0.5009,647.9901,-0.5132,-0.5328,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,139,2,0
-0.4948,649.9794,-0.5127,-0.5328,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,139,2,0
-0.4933,650.4721,-0.5147,-0.5328,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,139,2,0
-0.4865,652.6873,-0.5199,-0.5328,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,139,2,0
-0.5299,638.6412,-0.5146,-0.5328,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,139,2,0
-0.5209,641.5117,-0.5146,-0.5263,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,140,2,0
-0.5165,642.9414,-0.5117,-0.5263,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,140,2,0
-0.4997,648.3860,-0.5105,-0.5263,-0.6000,-0.5441,160,20,1,0,2,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,140,2,0
-0.5502,632.1215,-0.5155,-0.5263,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,140,2,0
-0.4723,657.3357,-0.5135,-0.5263,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,140,2,0
-0.5005,648.1341,-0.5216,-0.5263,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,140,2,0
-0.5006,648.1069,-0.5205,-0.5263,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,140,2,0
-0.5160,643.0974,-0.5210,-0.5263,-0.6000,-0.5441,160,20,1,0,2,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,140,2,0
-0.5178,642.5283,-0.5210,-0.5241,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,141,2,0
-0.5247,640.3039,-0.5137,-0.5241,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,141,2,0
-0.4936,650.3766,-0.5130,-0.5241,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,141,2,0
-0.4911,651.1782,-0.5001,-0.5241,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,141,2,0
-0.5011,647.9491,-0.4966,-0.5241,-0.6000,-0.5441,160,20,1,0,4,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,141,2,0
-0.4951,649.9001,-0.4952,-0.5241,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,141,2,0
-0.4928,650.6400,-0.5030,-0.5241,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,141,2,0
-0.5095,645.2128,-0.5025,-0.5241,-0.6000,-0.5441,160,20,1,0,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,141,2,0
-0.4871,652.4989,-0.5025,-0.5191,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,142,2,0
-0.5057,646.4441,-0.5104,-0.5191,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,142,2,0
-0.5654,627.2900,-0.5131,-0.5191,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,142,2,0
-0.4909,651.2476,-0.5093,-0.5191,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,142,2,0
-0.5031,647.2883,-0.5050,-0.5191,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,142,2,0
-0.5510,631.8908,-0.5116,-0.5191,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,142,2,0
-0.5523,631.4512,-0.5185,-0.5191,-0.6000,-0.5441,160,20,1,1,6,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,142,2,0
-0.4967,649.3604,-0.5209,-0.5191,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,142,2,0
-0.5094,645.2270,-0.5209,-0.5169,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,143,2,0
-0.4892,651.7956,-0.5267,-0.5169,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,143,2,0
-0.5143,643.6490,-0.5235,-0.5169,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,143,2,0
-0.5288,638.9885,-0.5258,-0.5169,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,143,2,0
-0.5335,637.4731,-0.5306,-0.5169,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,143,2,0
-0.5713,625.4281,-0.5294,-0.5169,-0.6000,-0.5441,160,20,1,1,5,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,143,2,0
-0.5365,636.5157,-0.5304,-0.5169,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,143,2,0
-0.4895,651.7231,-0.5250,-0.5169,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,143,2,0
-0.5184,642.3307,-0.5250,-0.5283,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,144,2,0
-0.5730,624.8843,-0.5217,-0.5283,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,144,2,0
-0.4743,656.6843,-0.5143,-0.5283,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,144,2,0
-0.4761,656.1045,-0.5226,-0.5283,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,144,2,0
-0.5666,626.9082,-0.5261,-0.5283,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,144,2,0
-0.4947,650.0086,-0.5272,-0.5283,-0.6000,-0.5441,160,20,1,1,5,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,144,2,0
-0.4885,652.0448,-0.5210,-0.5283,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,144,2,0
-0.5110,644.7339,-0.5189,-0.5283,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,144,2,0
-0.5015,647.7982,-0.5189,-0.5134,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,145,2,0
-0.5206,641.6204,-0.5145,-0.5134,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,145,2,0
-0.5686,626.2882,-0.5118,-0.5134,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,145,2,0
-0.5280,639.2277,-0.5136,-0.5134,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,145,2,0
-0.5145,643.6065,-0.5166,-0.5134,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,145,2,0
-0.5197,641.9199,-0.5128,-0.5134,-0.6000,-0.5441,160,20,1,1,5,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,145,2,0
-0.5542,630.8496,-0.5219,-0.5134,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,145,2,0
-0.5088,645.4390,-0.5227,-0.5134,-0.6000,-0.5441,160,20,1,1,5,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,145,2,0
-0.5080,645.7071,-0.5227,-0.4975,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,146,2,0
-0.5094,645.2573,-0.5262,-0.4975,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,146,2,0
-0.5437,634.2214,-0.5268,-0.4975,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,146,2,0
-0.5349,637.0228,-0.5213,-0.4975,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,146,2,0
-0.4941,650.2072,-0.5229,-0.4975,-0.6000,-0.5441,160,20,1,1,4,1,0.0056,0.0156,0.0250,6,0.1000,0.6500,146,2,0
-0.4924,650.7759,-0.5243,-0.4975,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,146,2,0
-0.5486,632.6398,-0.5315,-0.4975,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,146,2,0
-0.5351,636.9526,-0.5214,-0.4975,-0.6000,-0.5441,160,20,1,1,4,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,146,2,0
-0.5259,639.9278,-0.5214,-0.4939,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,147,2,0
-0.5486,632.6539,-0.5205,-0.4939,-0.6000,-0.5441,160,20,1,1,6,0,0.0056,0.0156,0.0250,6,0.1000,0.6500,147,2,0
