observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5759,623.9901,-0.5874,-0.4636,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,121,2,0
-0.6081,613.8582,-0.5946,-0.4636,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,121,2,0
-0.5544,630.7846,-0.5903,-0.4636,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,121,2,0
-0.5972,617.2861,-0.5920,-0.4636,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,121,2,0
-0.5757,624.0242,-0.5862,-0.4636,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,121,2,0
-0.5763,623.8640,-0.5862,-0.4581,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,122,2,0
-0.5919,618.9473,-0.5961,-0.4581,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,122,2,0
-0.6149,611.7429,-0.6012,-0.4581,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,122,2,0
-0.5856,620.9239,-0.5987,-0.4581,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,122,2,0
-0.4714,657.6293,-0.5974,-0.4581,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,122,2,0
-0.5937,618.3791,-0.5862,-0.4581,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,122,2,0
-0.6148,611.7815,-0.5858,-0.4581,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,122,2,0
-0.6063,614.4125,-0.5856,-0.4581,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,122,2,0
-0.5872,620.4091,-0.5856,-0.4739,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,123,2,0
-0.5614,628.5709,-0.5819,-0.4739,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,123,2,0
-0.5817,622.1418,-0.5796,-0.4739,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,123,2,0
-0.4600,661.3847,-0.5793,-0.4739,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,123,2,0
-0.5847,621.2024,-0.5800,-0.4739,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,123,2,0
-0.5939,618.2972,-0.5898,-0.4739,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,123,2,0
-0.5921,618.8626,-0.5896,-0.4739,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,123,2,0
-0.5734,624.7628,-0.5941,-0.4739,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,123,2,0
-0.6054,614.7042,-0.5941,-0.4457,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,124,2,0
-0.6006,616.2105,-0.5876,-0.4457,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,124,2,0
-0.5747,624.3444,-0.5866,-0.4457,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,124,2,0
-0.4497,664.7770,-0.5937,-0.4457,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,124,2,0
-0.6021,615.7279,-0.5926,-0.4457,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,124,2,0
-0.6237,609.0061,-0.5956,-0.4457,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,124,2,0
-0.6295,607.1961,-0.6007,-0.4457,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,124,2,0
-0.5780,623.3276,-0.6036,-0.4457,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,124,2,0
-0.6159,611.4350,-0.6036,-0.4527,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,125,2,0
-0.5806,622.4767,-0.5861,-0.4527,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,125,2,0
-0.5814,622.2384,-0.5863,-0.4527,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,125,2,0
-0.4502,664.6192,-0.5920,-0.4527,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,125,2,0
-0.5777,623.4096,-0.5879,-0.4527,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,125,2,0
-0.5893,619.7617,-0.5918,-0.4527,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,125,2,0
-0.5638,627.8039,-0.5865,-0.4527,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,125,2,0
-0.5709,625.5556,-0.5815,-0.4527,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,125,2,0
-0.6112,612.8954,-0.5815,-0.4518,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,126,2,0
-0.5577,629.7404,-0.5795,-0.4518,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,126,2,0
-0.5904,619.3937,-0.5807,-0.4518,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,126,2,0
-0.6046,614.9645,-0.5864,-0.4518,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,126,2,0
-0.4641,660.0236,-0.5847,-0.4518,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,126,2,0
-0.6114,612.8385,-0.5735,-0.4518,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,126,2,0
-0.5820,622.0445,-0.5787,-0.4518,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,126,2,0
-0.5912,619.1478,-0.5791,-0.4518,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,126,2,0
-0.5740,624.5775,-0.5791,-0.4692,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,127,2,0
-0.6215,609.6910,-0.5830,-0.4692,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,127,2,0
-0.6121,612.6012,-0.5807,-0.4692,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,127,2,0
-0.6004,616.2815,-0.5763,-0.4692,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,127,2,0
-0.4893,651.7603,-0.5751,-0.4692,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,127,2,0
-0.5705,625.6798,-0.5755,-0.4692,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,127,2,0
-0.5805,622.5101,-0.5786,-0.4692,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,127,2,0
-0.5985,616.8763,-0.5808,-0.4692,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,127,2,0
-0.5661,627.0770,-0.5808,-0.4689,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,128,2,0
-0.5585,629.5039,-0.5783,-0.4689,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,128,2,0
-0.4513,664.2548,-0.5752,-0.4689,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,128,2,0
-0.6040,615.1338,-0.5780,-0.4689,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,128,2,0
-0.5758,624.0024,-0.5769,-0.4689,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,128,2,0
-0.5858,620.8434,-0.5747,-0.4689,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,128,2,0
-0.5574,629.8475,-0.5820,-0.4689,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,128,2,0
-0.5583,629.5373,-0.5760,-0.4689,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,128,2,0
-0.5575,629.7988,-0.5760,-0.4491,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,129,2,0
-0.5516,631.6717,-0.5813,-0.4491,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,129,2,0
-0.6036,615.2736,-0.5856,-0.4491,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,129,2,0
-0.5924,618.7715,-0.5823,-0.4491,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,129,2,0
-0.4107,677.7870,-0.5857,-0.4491,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,129,2,0
-0.5444,633.9763,-0.5913,-0.4491,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,129,2,0
-0.5734,624.7751,-0.5888,-0.4491,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,129,2,0
-0.6225,609.3864,-0.5866,-0.4491,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,129,2,0
-0.6025,615.6211,-0.5866,-0.4618,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,130,2,0
-0.5671,626.7468,-0.5834,-0.4618,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,130,2,0
-0.5087,645.4640,-0.5875,-0.4618,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,130,2,0
-0.6127,612.4203,-0.5924,-0.4618,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,130,2,0
-0.6136,612.1448,-0.5981,-0.4618,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,130,2,0
-0.6196,610.2892,-0.5961,-0.4618,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,130,2,0
-0.5896,619.6725,-0.6023,-0.4618,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,130,2,0
-0.6168,611.1454,-0.6103,-0.4618,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,130,2,0
-0.5742,624.5250,-0.6103,-0.4474,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,131,2,0
-0.6171,611.0713,-0.6180,-0.4474,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,131,2,0
-0.6125,612.4799,-0.6205,-0.4474,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,131,2,0
-0.6053,614.7345,-0.6216,-0.4474,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,131,2,0
-0.4783,655.3697,-0.6264,-0.4474,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,131,2,0
-0.5975,617.1898,-0.6184,-0.4474,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,131,2,0
-0.6275,607.8309,-0.6225,-0.4474,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,131,2,0
-0.6006,616.1973,-0.6143,-0.4474,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,131,2,0
-0.5965,617.4792,-0.6143,-0.4706,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,132,2,0
-0.6568,598.7859,-0.6216,-0.4706,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,132,2,0
-0.6425,603.1802,-0.6253,-0.4706,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,132,2,0
-0.6129,612.3647,-0.6280,-0.4706,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,132,2,0
-0.6233,609.1429,-0.6257,-0.4706,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,132,2,0
-0.6337,605.9100,-0.6354,-0.4706,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,132,2,0
-0.4496,664.8277,-0.6327,-0.4706,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,132,2,0
-0.5952,617.9009,-0.6241,-0.4706,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,132,2,0
-0.6198,610.2051,-0.6241,-0.4903,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,133,2,0
-0.6330,606.1337,-0.6230,-0.4903,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,133,2,0
-0.6397,604.0549,-0.6202,-0.4903,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,133,2,0
-0.6367,604.9844,-0.6229,-0.4903,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,133,2,0
-0.6315,606.5916,-0.6250,-0.4903,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,133,2,0
-0.6320,606.4389,-0.6266,-0.4903,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,133,2,0
-0.5967,617.4142,-0.6125,-0.4903,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,133,2,0
-0.6477,601.5830,-0.6190,-0.4903,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,133,2,0
-0.6234,609.0976,-0.6190,-0.4901,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,134,2,0
-0.6052,614.7640,-0.6216,-0.4901,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,134,2,0
-0.4842,653.4259,-0.6207,-0.4901,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,134,2,0
-0.6464,601.9797,-0.6278,-0.4901,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,134,2,0
-0.6835,590.6586,-0.6350,-0.4901,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,134,2,0
-0.6421,603.3094,-0.6381,-0.4901,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,134,2,0
-0.6882,589.2411,-0.6407,-0.4901,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,134,2,0
-0.6583,598.3532,-0.6423,-0.4901,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,134,2,0
-0.6294,607.2455,-0.6423,-0.5025,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,135,2,0
-0.6315,606.5870,-0.6373,-0.5025,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,135,2,0
-0.6478,601.5663,-0.6327,-0.5025,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,135,2,0
-0.6382,604.5190,-0.6314,-0.5025,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,135,2,0
-0.4948,649.9665,-0.6294,-0.5025,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,135,2,0
-0.6276,607.7989,-0.6319,-0.5025,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,135,2,0
-0.6282,607.5995,-0.6241,-0.5025,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,135,2,0
-0.6107,613.0487,-0.6272,-0.5025,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,135,2,0
-0.6035,615.3100,-0.6272,-0.5247,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,136,2,0
-0.6167,611.1981,-0.6182,-0.5247,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,136,2,0
-0.5938,618.3369,-0.6218,-0.5247,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,136,2,0
-0.5374,636.2197,-0.6178,-0.5247,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,136,2,0
-0.6426,603.1512,-0.6167,-0.5247,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,136,2,0
-0.6348,605.5702,-0.6213,-0.5247,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,136,2,0
-0.6328,606.1971,-0.6160,-0.5247,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,136,2,0
-0.5953,617.8805,-0.6127,-0.5247,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,136,2,0
-0.6091,613.5418,-0.6127,-0.5370,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,137,2,0
-0.6113,612.8662,-0.6166,-0.5370,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,137,2,0
-0.6347,605.5909,-0.6126,-0.5370,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,137,2,0
-0.6049,614.8599,-0.6048,-0.5370,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,137,2,0
-0.5076,645.8394,-0.5987,-0.5370,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,137,2,0
-0.6177,610.8655,-0.6031,-0.5370,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,137,2,0
-0.5374,636.2291,-0.5940,-0.5370,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,137,2,0
-0.6063,614.4195,-0.5996,-0.5370,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,137,2,0
-0.5781,623.2860,-0.5996,-0.5766,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,138,2,0
-0.6258,608.3683,-0.6021,-0.5766,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,138,2,0
-0.6082,613.8284,-0.6004,-0.5766,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,138,2,0
-0.5754,624.1373,-0.5940,-0.5766,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,138,2,0
-0.5457,633.5782,-0.5989,-0.5766,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,138,2,0
-0.6296,607.1916,-0.5992,-0.5766,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,138,2,0
-0.5967,617.4360,-0.6007,-0.5766,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,138,2,0
-0.5987,616.8015,-0.6103,-0.5766,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,138,2,0
-0.6135,612.1716,-0.6103,-0.6015,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,139,2,0
-0.6489,601.2207,-0.6185,-0.6015,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,139,2,0
-0.6255,608.4438,-0.6254,-0.6015,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,139,2,0
-0.6399,603.9875,-0.6214,-0.6015,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,139,2,0
-0.6127,612.4200,-0.6225,-0.6015,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,139,2,0
-0.6065,614.3713,-0.6236,-0.6015,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,139,2,0
-0.6132,612.2776,-0.6158,-0.6015,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,139,2,0
-0.6249,608.6262,-0.6187,-0.6015,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,139,2,0
-0.5991,616.6822,-0.6187,-0.6028,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,140,2,0
-0.5896,619.6626,-0.6120,-0.6028,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,140,2,0
-0.5726,625.0093,-0.6102,-0.6028,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,140,2,0
-0.6124,612.5232,-0.6105,-0.6028,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,140,2,0
-0.5901,619.5160,-0.6104,-0.6028,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,140,2,0
-0.6108,613.0303,-0.6116,-0.6028,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,140,2,0
-0.6276,607.8048,-0.6172,-0.6028,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,140,2,0
-0.6470,601.8092,-0.6292,-0.6028,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,140,2,0
-0.6430,603.0486,-0.6292,-0.6020,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,141,2,0
-0.6378,604.6547,-0.6288,-0.6020,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,141,2,0
-0.6668,595.7526,-0.6310,-0.6020,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,141,2,0
-0.6539,599.7010,-0.6381,-0.6020,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,141,2,0
-0.5932,618.5352,-0.6442,-0.6020,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,141,2,0
-0.6693,594.9733,-0.6422,-0.6020,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,141,2,0
-0.6126,612.4565,-0.6367,-0.6020,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,141,2,0
-0.6189,610.5131,-0.6406,-0.6020,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,141,2,0
-0.6300,607.0656,-0.6406,-0.6005,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,142,2,0
-0.6617,597.3126,-0.6427,-0.6005,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,142,2,0
-0.5870,620.4734,-0.6331,-0.6005,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,142,2,0
-0.6432,602.9709,-0.6345,-0.6005,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,142,2,0
-0.6302,606.9799,-0.6320,-0.6005,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,142,2,0
-0.6400,603.9613,-0.6360,-0.6005,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,142,2,0
-0.5877,620.2648,-0.6420,-0.6005,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,142,2,0
-0.6426,603.1647,-0.6346,-0.6005,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,142,2,0
