observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3586,976.7233,0.3537,0.3331,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,123,2,5
0.3881,989.9435,0.3554,0.3331,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,123,2,5
0.3568,975.8845,0.3610,0.3331,0.3000,0.3539,240,30,1,0,4,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,123,2,5
0.3839,988.0507,0.3713,0.3331,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,123,2,5
0.3759,984.4679,0.3746,0.3331,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,123,2,5
0.3749,983.9973,0.3719,0.3331,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,123,2,5
0.4130,1001.2476,0.3719,0.3340,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,124,2,5
0.3821,987.2430,0.3664,0.3340,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,124,2,5
0.3769,984.9053,0.3676,0.3340,0.3000,0.3539,240,30,1,0,2,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,124,2,5
0.3674,980.6550,0.3623,0.3340,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,124,2,5
0.3754,984.2175,0.3683,0.3340,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,124,2,5
0.3613,977.9250,0.3633,0.3340,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,124,2,5
0.3504,973.0502,0.3535,0.3340,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,124,2,5
0.3311,964.4971,0.3544,0.3340,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,124,2,5
0.3413,968.9959,0.3544,0.3327,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,125,2,5
0.3406,968.6960,0.3584,0.3327,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,125,2,5
0.3199,959.5570,0.3648,0.3327,0.3000,0.3539,240,30,1,0,2,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,125,2,5
0.4040,997.1450,0.3598,0.3327,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,125,2,5
0.3226,960.7502,0.3619,0.3327,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,125,2,5
0.3628,978.5929,0.3683,0.3327,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,125,2,5
0.3814,986.9301,0.3678,0.3327,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,125,2,5
0.3795,986.0508,0.3655,0.3327,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,125,2,5
0.3813,986.8679,0.3655,0.3049,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,126,2,5
0.3712,982.3559,0.3631,0.3049,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,126,2,5
0.3521,973.7978,0.3653,0.3049,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,126,2,5
0.3331,965.3812,0.3746,0.3049,0.3000,0.3539,240,30,1,0,3,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,126,2,5
0.3719,982.6637,0.3749,0.3049,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,126,2,5
0.3602,977.4141,0.3678,0.3049,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,126,2,5
0.3778,985.2942,0.3617,0.3049,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,126,2,5
0.3469,971.5067,0.3614,0.3049,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,126,2,5
0.3864,989.2000,0.3614,0.3122,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,127,2,5
0.3976,994.2431,0.3584,0.3122,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,127,2,5
0.3081,954.3640,0.3555,0.3122,0.3000,0.3539,240,30,1,0,2,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,127,2,5
0.3751,984.0796,0.3618,0.3122,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,127,2,5
0.3631,978.7050,0.3583,0.3122,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,127,2,5
0.3433,969.9038,0.3549,0.3122,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,127,2,5
0.3729,983.1026,0.3588,0.3122,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,127,2,5
0.3734,983.3446,0.3623,0.3122,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,127,2,5
0.3906,991.0801,0.3623,0.3177,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,128,2,5
0.3872,989.5272,0.3608,0.3177,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,128,2,5
0.3593,977.0255,0.3657,0.3177,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,128,2,5
0.3253,961.9040,0.3697,0.3177,0.3000,0.3539,240,30,1,0,3,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,128,2,5
0.3311,964.4784,0.3734,0.3177,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,128,2,5
0.3973,994.1310,0.3741,0.3177,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,128,2,5
0.3854,988.7245,0.3689,0.3177,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,128,2,5
0.3621,978.2601,0.3654,0.3177,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,128,2,5
0.3283,963.2678,0.3654,0.3139,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,129,2,5
0.3765,984.7462,0.3678,0.3139,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,129,2,5
0.3713,982.3868,0.3757,0.3139,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,129,2,5
0.3517,973.6216,0.3737,0.3139,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,129,2,5
0.3990,994.8901,0.3732,0.3139,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,129,2,5
0.3819,987.1527,0.3656,0.3139,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,129,2,5
0.3323,965.0336,0.3753,0.3139,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,129,2,5
0.3568,975.8887,0.3768,0.3139,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,129,2,5
0.3381,967.5635,0.3768,0.3367,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,130,2,5
0.3679,980.8628,0.3778,0.3367,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,130,2,5
0.3722,982.7716,0.3809,0.3367,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,130,2,5
0.3675,980.6995,0.3783,0.3367,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,130,2,5
0.3806,986.5561,0.3802,0.3367,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,130,2,5
0.3304,964.1649,0.3865,0.3367,0.3000,0.3539,240,30,1,1,5,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,130,2,5
0.3756,984.3181,0.3846,0.3367,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,130,2,5
0.4265,1007.4076,0.3830,0.3367,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,130,2,5
0.3876,989.7419,0.3830,0.3481,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,131,2,5
0.4041,997.1722,0.3868,0.3481,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,131,2,5
0.3882,989.9848,0.3876,0.3481,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,131,2,5
0.3546,974.9309,0.3921,0.3481,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,131,2,5
0.3237,961.2048,0.3902,0.3481,0.3000,0.3539,240,30,1,1,4,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,131,2,5
0.4134,1001.4300,0.3971,0.3481,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,131,2,5
0.3717,982.5817,0.3900,0.3481,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,131,2,5
0.3950,993.0607,0.3898,0.3481,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,131,2,5
0.3970,993.9606,0.3898,0.3637,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,132,2,5
0.3843,988.2170,0.3870,0.3637,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,132,2,5
0.3953,993.2052,0.3861,0.3637,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,132,2,5
0.3750,984.0550,0.3890,0.3637,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,132,2,5
0.4135,1001.4857,0.3874,0.3637,0.3000,0.3539,240,30,1,1,4,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,132,2,5
0.4087,999.2744,0.3886,0.3637,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,132,2,5
0.3933,992.2895,0.3864,0.3637,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,132,2,5
0.3979,994.3738,0.3928,0.3637,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,132,2,5
0.3963,993.6683,0.3928,0.3815,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,133,2,5
0.4001,995.3775,0.3958,0.3815,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,133,2,5
0.3875,989.6773,0.4019,0.3815,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,133,2,5
0.4155,1002.3984,0.3970,0.3815,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,133,2,5
0.4086,999.2236,0.3963,0.3815,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,133,2,5
0.4139,1001.6452,0.3946,0.3815,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,133,2,5
0.3985,994.6519,0.3891,0.3815,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,133,2,5
0.3286,963.3776,0.3835,0.3815,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,133,2,5
0.3914,991.4245,0.3835,0.3810,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,134,2,5
0.4031,996.7199,0.3880,0.3810,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,134,2,5
0.3925,991.9341,0.3854,0.3810,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,134,2,5
0.3844,988.2964,0.3811,0.3810,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,134,2,5
0.3928,992.0652,0.3793,0.3810,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,134,2,5
0.4097,999.7333,0.3720,0.3810,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,134,2,5
0.3998,995.2579,0.3813,0.3810,0.3000,0.3539,240,30,1,1,6,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,134,2,5
0.3814,986.9329,0.3782,0.3810,0.3000,0.3539,240,30,1,1,6,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,134,2,5
0.3618,978.1517,0.3782,0.3536,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,135,2,5
0.3763,984.6540,0.3768,0.3536,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,135,2,5
0.3279,963.0721,0.3764,0.3536,0.3000,0.3539,240,30,1,0,2,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,135,2,5
0.3801,986.3552,0.3755,0.3536,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,135,2,5
0.3745,983.8317,0.3787,0.3536,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,135,2,5
0.3998,995.2360,0.3752,0.3536,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,135,2,5
0.3524,973.9529,0.3825,0.3536,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,135,2,5
0.3454,970.8103,0.3849,0.3536,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,135,2,5
0.3858,988.8994,0.3849,0.3620,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,136,2,5
0.4106,1000.1643,0.3916,0.3620,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,136,2,5
0.3479,971.9287,0.3981,0.3620,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,136,2,5
0.4013,995.9376,0.3885,0.3620,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,136,2,5
0.3733,983.3029,0.3875,0.3620,0.3000,0.3539,240,30,1,0,4,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,136,2,5
0.4176,1003.3565,0.3898,0.3620,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,136,2,5
0.3901,990.8603,0.3885,0.3620,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,136,2,5
0.4043,997.2798,0.3856,0.3620,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,136,2,5
0.4037,997.0050,0.3856,0.3674,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,137,2,5
0.3960,993.5120,0.3824,0.3674,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,137,2,5
0.3659,979.9889,0.3761,0.3674,0.3000,0.3539,240,30,1,0,2,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,137,2,5
0.3832,987.7582,0.3679,0.3674,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,137,2,5
0.3694,981.5580,0.3693,0.3674,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,137,2,5
0.3277,963.0054,0.3684,0.3674,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,137,2,5
0.3751,984.0991,0.3697,0.3674,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,137,2,5
0.3717,982.5615,0.3739,0.3674,0.3000,0.3539,240,30,1,0,2,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,137,2,5
0.3694,981.5241,0.3739,0.3786,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,138,2,5
0.3953,993.2238,0.3714,0.3786,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,138,2,5
0.3737,983.4706,0.3690,0.3786,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,138,2,5
0.3626,978.4894,0.3744,0.3786,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,138,2,5
0.3762,984.6040,0.3673,0.3786,0.3000,0.3539,240,30,1,0,4,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,138,2,5
0.3832,987.7439,0.3668,0.3786,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,138,2,5
0.3632,978.7433,0.3582,0.3786,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,138,2,5
0.3456,970.9055,0.3534,0.3786,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,138,2,5
0.3283,963.2420,0.3534,0.4003,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,139,2,5
0.3291,963.6198,0.3625,0.4003,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,139,2,5
0.3459,971.0324,0.3503,0.4003,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,139,2,5
0.3262,962.3414,0.3390,0.4003,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,139,2,5
0.4044,997.3079,0.3408,0.4003,0.3000,0.3539,240,30,1,0,4,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,139,2,5
0.3229,960.8656,0.3428,0.4003,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,139,2,5
0.3412,968.9585,0.3382,0.4003,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,139,2,5
0.3318,964.8153,0.3344,0.4003,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,139,2,5
0.3121,956.1346,0.3344,0.3852,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,140,2,5
0.3645,979.3370,0.3370,0.3852,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,140,2,5
0.3422,969.3872,0.3374,0.3852,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,140,2,5
0.3846,988.3805,0.3469,0.3852,0.3000,0.3539,240,30,1,0,3,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,140,2,5
0.3222,960.5393,0.3513,0.3852,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,140,2,5
0.3673,980.5791,0.3451,0.3852,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,140,2,5
0.3233,961.0601,0.3388,0.3852,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,140,2,5
0.3546,974.8997,0.3418,0.3852,0.3000,0.3539,240,30,1,0,3,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,140,2,5
0.3008,951.1774,0.3418,0.3643,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,141,2,5
0.3441,970.2569,0.3423,0.3643,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,141,2,5
0.3353,966.3437,0.3317,0.3643,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,141,2,5
0.3119,956.0112,0.3337,0.3643,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,141,2,5
0.3802,986.4054,0.3378,0.3643,0.3000,0.3539,240,30,1,0,4,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,141,2,5
0.3481,972.0316,0.3398,0.3643,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,141,2,5
0.3227,960.7625,0.3374,0.3643,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,141,2,5
0.3177,958.5834,0.3359,0.3643,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,141,2,5
0.3271,962.7153,0.3359,0.3557,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,142,2,5
0.3155,957.5973,0.3340,0.3557,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,142,2,5
0.3472,971.6213,0.3349,0.3557,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,142,2,5
0.3283,963.2429,0.3337,0.3557,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,142,2,5
0.3817,987.0657,0.3395,0.3557,0.3000,0.3539,240,30,1,0,4,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,142,2,5
0.3268,962.5703,0.3347,0.3557,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,142,2,5
0.3151,957.4256,0.3288,0.3557,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,142,2,5
0.3264,962.4099,0.3259,0.3557,0.3000,0.3539,240,30,1,0,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,142,2,5
0.2990,950.3670,0.3259,0.3587,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,143,2,5
0.3340,965.7512,0.3178,0.3587,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,143,2,5
0.3325,965.1124,0.3237,0.3587,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,143,2,5
0.3215,960.2494,0.3311,0.3587,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,143,2,5
0.3820,987.2129,0.3316,0.3587,0.3000,0.3539,240,30,1,1,4,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,143,2,5
0.3011,951.3080,0.3305,0.3587,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,143,2,5
0.3135,956.7527,0.3349,0.3587,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,143,2,5
0.3490,972.4033,0.3275,0.3587,0.3000,0.3539,240,30,1,1,4,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,143,2,5
0.3313,964.5925,0.3275,0.3656,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,144,2,5
0.3383,967.6655,0.3255,0.3656,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,144,2,5
0.3513,973.4577,0.3299,0.3656,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,144,2,5
0.3465,971.3128,0.3284,0.3656,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,144,2,5
0.3258,962.1603,0.3302,0.3656,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,144,2,5
0.3753,984.1625,0.3290,0.3656,0.3000,0.3539,240,30,1,1,5,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,144,2,5
0.3356,966.4819,0.3307,0.3656,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,144,2,5
0.3283,963.2343,0.3351,0.3656,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,144,2,5
0.3424,969.4718,0.3351,0.3542,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,145,2,5
0.3435,969.9652,0.3372,0.3542,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,145,2,5
0.3511,973.3717,0.3373,0.3542,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,145,2,5
0.3229,960.8720,0.3434,0.3542,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,145,2,5
0.3529,974.1519,0.3478,0.3542,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,145,2,5
0.3515,973.5578,0.3441,0.3542,0.3000,0.3539,240,30,1,1,5,1,0.0046,0.0128,0.0200,6,0.1000,0.6500,145,2,5
0.3337,965.6584,0.3420,0.3542,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,145,2,5
0.3380,967.5501,0.3418,0.3542,0.3000,0.3539,240,30,1,1,5,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,145,2,5
0.3135,956.7454,0.3418,0.3506,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,146,2,5
0.3694,981.5153,0.3364,0.3506,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,146,2,5
0.3489,972.3783,0.3401,0.3506,0.3000,0.3539,240,30,1,2,,0,0.0046,0.0128,0.0200,6,0.1000,0.6500,146,2,5
