observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2900,946.4522,0.2748,0.4205,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,125,2,5
0.2283,919.9082,0.2715,0.4205,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,125,2,5
0.2565,931.9643,0.2731,0.4205,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,125,2,5
0.2740,939.5334,0.2674,0.4205,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,125,2,5
0.4755,1030.0283,0.2614,0.4205,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,125,2,5
0.2711,938.2444,0.2612,0.4205,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,125,2,5
0.2214,916.9616,0.2586,0.4205,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,125,2,5
0.2510,929.5995,0.2586,0.4061,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,126,2,5
0.3053,953.1323,0.2582,0.4061,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,126,2,5
0.2563,931.8701,0.2588,0.4061,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,126,2,5
0.2968,949.4220,0.2519,0.4061,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,126,2,5
0.4055,997.8175,0.2566,0.4061,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,126,2,5
0.2610,933.8915,0.2532,0.4061,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,126,2,5
0.2559,931.6929,0.2576,0.4061,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,126,2,5
0.2592,933.1221,0.2570,0.4061,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,126,2,5
0.2795,941.9017,0.2570,0.4112,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,127,2,5
0.2661,936.1071,0.2542,0.4112,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,127,2,5
0.2721,938.7018,0.2589,0.4112,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,127,2,5
0.2812,942.6282,0.2608,0.4112,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,127,2,5
0.2454,927.1940,0.2591,0.4112,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,127,2,5
0.2768,940.7087,0.2590,0.4112,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,127,2,5
0.4129,1001.2113,0.2538,0.4112,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,127,2,5
0.2413,925.4585,0.2536,0.4112,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,127,2,5
0.2557,931.6244,0.2536,0.4497,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,128,2,5
0.2575,932.3784,0.2539,0.4497,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,128,2,5
0.2449,926.9756,0.2483,0.4497,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,128,2,5
0.2032,909.2676,0.2432,0.4497,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,128,2,5
0.2217,917.0823,0.2324,0.4497,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,128,2,5
0.2423,925.8696,0.2250,0.4497,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,128,2,5
0.4613,1023.4437,0.2251,0.4497,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,128,2,5
0.2294,920.3736,0.2237,0.4497,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,128,2,5
0.2239,918.0249,0.2237,0.4479,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,129,2,5
0.2664,936.2290,0.2238,0.4479,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,129,2,5
0.1967,906.5325,0.2226,0.4479,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,129,2,5
0.2035,909.3795,0.2280,0.4479,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,129,2,5
0.2170,915.0929,0.2220,0.4479,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,129,2,5
0.2162,914.7690,0.2249,0.4479,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,129,2,5
0.2378,923.9381,0.2291,0.4479,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,129,2,5
0.2456,927.3009,0.2317,0.4479,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,129,2,5
0.2156,914.5066,0.2317,0.4471,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,130,2,5
0.2293,920.3272,0.2324,0.4471,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,130,2,5
0.2196,916.1884,0.2327,0.4471,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,130,2,5
0.2302,920.6937,0.2392,0.4471,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,130,2,5
0.4500,1018.2378,0.2380,0.4471,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,130,2,5
0.2418,925.6699,0.2411,0.4471,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,130,2,5
0.2663,936.1837,0.2464,0.4471,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,130,2,5
0.2713,938.3574,0.2516,0.4471,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,130,2,5
0.2742,939.6035,0.2516,0.4600,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,131,2,5
0.2319,921.4273,0.2568,0.4600,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,131,2,5
0.4215,1005.1370,0.2560,0.4600,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,131,2,5
0.2285,920.0031,0.2527,0.4600,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,131,2,5
0.2000,907.9144,0.2491,0.4600,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,131,2,5
0.2659,936.0334,0.2406,0.4600,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,131,2,5
0.2462,927.5233,0.2393,0.4600,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,131,2,5
0.1982,907.1632,0.2348,0.4600,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,131,2,5
0.2368,923.5030,0.2348,0.4315,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,132,2,5
0.2305,920.8367,0.2339,0.4315,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,132,2,5
0.2362,923.2630,0.2260,0.4315,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,132,2,5
0.4613,1023.4262,0.2285,0.4315,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,132,2,5
0.2184,915.7141,0.2268,0.4315,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,132,2,5
0.2303,920.7671,0.2280,0.4315,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,132,2,5
0.2171,915.1368,0.2236,0.4315,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,132,2,5
0.2071,910.9012,0.2376,0.4315,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,132,2,5
0.2027,909.0577,0.2376,0.4426,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,133,2,5
0.2224,917.3927,0.2374,0.4426,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,133,2,5
0.2473,928.0196,0.2410,0.4426,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,133,2,5
0.4489,1017.7306,0.2459,0.4426,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,133,2,5
0.2677,936.8030,0.2546,0.4426,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,133,2,5
0.2285,919.9917,0.2536,0.4426,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,133,2,5
0.3039,952.5243,0.2482,0.4426,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,133,2,5
0.2331,921.9541,0.2515,0.4426,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,133,2,5
0.2482,928.4143,0.2515,0.4366,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,134,2,5
0.2476,928.1479,0.2534,0.4366,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,134,2,5
0.4362,1011.8468,0.2522,0.4366,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,134,2,5
0.2457,927.3182,0.2508,0.4366,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,134,2,5
0.2722,938.7319,0.2522,0.4366,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,134,2,5
0.2864,944.8792,0.2560,0.4366,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,134,2,5
0.2197,916.2590,0.2519,0.4366,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,134,2,5
0.2743,939.6599,0.2518,0.4366,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,134,2,5
0.2499,929.1351,0.2518,0.4378,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,135,2,5
0.2745,939.7462,0.2591,0.4378,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,135,2,5
0.2589,932.9764,0.2672,0.4378,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,135,2,5
0.4830,1033.5730,0.2755,0.4378,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,135,2,5
0.2768,940.7137,0.2800,0.4378,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,135,2,5
0.2601,933.5147,0.2795,0.4378,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,135,2,5
0.2647,935.5000,0.2792,0.4378,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,135,2,5
0.2908,946.7985,0.2734,0.4378,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,135,2,5
0.2639,935.1539,0.2734,0.4182,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,136,2,5
0.3056,953.2469,0.2739,0.4182,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,136,2,5
0.4242,1006.3729,0.2746,0.4182,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,136,2,5
0.2713,938.3264,0.2693,0.4182,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,136,2,5
0.2594,933.2302,0.2633,0.4182,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,136,2,5
0.2394,924.6159,0.2626,0.4182,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,136,2,5
0.3083,954.4722,0.2617,0.4182,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,136,2,5
0.2517,929.9126,0.2647,0.4182,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,136,2,5
0.2744,939.6810,0.2647,0.4270,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,137,2,5
0.2736,939.3500,0.2719,0.4270,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,137,2,5
0.2911,946.9161,0.2741,0.4270,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,137,2,5
0.2443,926.7261,0.2745,0.4270,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,137,2,5
0.4100,999.8842,0.2766,0.4270,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,137,2,5
0.2786,941.4962,0.2766,0.4270,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,137,2,5
0.2624,934.4951,0.2731,0.4270,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,137,2,5
0.2532,930.5324,0.2742,0.4270,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,137,2,5
0.2556,931.5910,0.2742,0.4346,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,138,2,5
0.2872,945.2338,0.2798,0.4346,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,138,2,5
0.2790,941.6995,0.2864,0.4346,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,138,2,5
0.4455,1016.1240,0.2870,0.4346,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,138,2,5
0.3025,951.9073,0.2872,0.4346,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,138,2,5
0.3093,954.8901,0.2934,0.4346,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,138,2,5
0.2592,933.1070,0.2842,0.4346,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,138,2,5
0.2806,942.3799,0.2828,0.4346,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,138,2,5
0.3222,960.5738,0.2828,0.4177,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,139,2,5
0.2568,932.0754,0.2869,0.4177,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,139,2,5
0.3001,950.8633,0.2878,0.4177,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,139,2,5
0.4193,1004.1351,0.2921,0.4177,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,139,2,5
0.2959,949.0266,0.2881,0.4177,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,139,2,5
0.3241,961.4118,0.2930,0.4177,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,139,2,5
0.2715,938.4368,0.2958,0.4177,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,139,2,5
0.3085,954.5276,0.2928,0.4177,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,139,2,5
0.2732,939.1624,0.2928,0.4291,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,140,2,5
0.3222,960.5472,0.2942,0.4291,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,140,2,5
0.3277,963.0059,0.2969,0.4291,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,140,2,5
0.3058,953.3474,0.2993,0.4291,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,140,2,5
0.2937,948.0792,0.2990,0.4291,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,140,2,5
0.2983,950.0760,0.2894,0.4291,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,140,2,5
0.3142,957.0298,0.2823,0.4291,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,140,2,5
0.2635,934.9859,0.2830,0.4291,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,140,2,5
0.2979,949.9088,0.2830,0.4543,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,141,2,5
0.2892,946.1021,0.2842,0.4543,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,141,2,5
0.4438,1015.3388,0.2854,0.4543,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,141,2,5
0.3186,958.9574,0.2949,0.4543,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,141,2,5
0.3519,973.7049,0.3048,0.4543,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,141,2,5
0.2715,938.4459,0.3032,0.4543,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,141,2,5
0.2903,946.5756,0.2964,0.4543,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,141,2,5
0.2875,945.3627,0.3020,0.4543,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,141,2,5
0.2948,948.5401,0.3020,0.4335,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,142,2,5
0.3059,953.3935,0.3046,0.4335,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,142,2,5
0.2948,948.5278,0.3036,0.4335,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,142,2,5
0.4255,1006.9730,0.3055,0.4335,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,142,2,5
0.2905,946.6966,0.3180,0.4335,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,142,2,5
0.3271,962.7241,0.3173,0.4335,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,142,2,5
0.3228,960.8407,0.3246,0.4335,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,142,2,5
0.3325,965.1093,0.3220,0.4335,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,142,2,5
0.3062,953.5230,0.3220,0.4150,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,143,2,5
0.2860,944.6972,0.3267,0.4150,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,143,2,5
0.4414,1014.2624,0.3195,0.4150,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,143,2,5
0.3319,964.8547,0.3138,0.4150,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,143,2,5
0.3102,955.2637,0.3152,0.4150,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,143,2,5
0.3163,957.9797,0.3215,0.4150,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,143,2,5
0.3212,960.1076,0.3299,0.4150,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,143,2,5
0.3257,962.1168,0.3263,0.4150,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,143,2,5
0.3423,969.4308,0.3263,0.4098,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,144,2,5
0.3256,962.0640,0.3293,0.4098,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,144,2,5
0.3947,992.9169,0.3276,0.4098,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,144,2,5
0.3676,980.7345,0.3236,0.4098,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,144,2,5
0.3628,978.5761,0.3298,0.4098,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,144,2,5
0.3252,961.8684,0.3293,0.4098,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,144,2,5
0.3190,959.1627,0.3178,0.4098,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,144,2,5
0.3327,965.1773,0.3109,0.4098,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,144,2,5
0.3047,952.8909,0.3109,0.4140,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,145,2,5
0.2768,940.7373,0.3098,0.4140,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,145,2,5
0.3081,954.3816,0.3159,0.4140,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,145,2,5
0.2987,950.2424,0.3171,0.4140,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,145,2,5
0.4185,1003.7402,0.3182,0.4140,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,145,2,5
0.3152,957.4759,0.3190,0.4140,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,145,2,5
0.3439,970.1670,0.3203,0.4140,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,145,2,5
0.2983,950.0914,0.3183,0.4140,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,145,2,5
0.3204,959.7445,0.3183,0.4057,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,146,2,5
0.2933,947.8969,0.3185,0.4057,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,146,2,5
0.3167,958.1382,0.3166,0.4057,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,146,2,5
0.3217,960.3516,0.3180,0.4057,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,146,2,5
0.4063,998.1939,0.3155,0.4057,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,146,2,5
0.3305,964.2408,0.3162,0.4057,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,146,2,5
0.2983,950.0569,0.3095,0.4057,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,146,2,5
0.3103,955.3096,0.3084,0.4057,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,146,2,5
0.2909,946.8568,0.3084,0.4243,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,147,2,5
0.2816,942.8142,0.3078,0.4243,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,147,2,5
0.2842,943.9403,0.3093,0.4243,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,147,2,5
