observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2142,913.9067,0.2466,0.3654,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,117,1,4
0.2706,938.0407,0.2447,0.3654,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,117,1,4
0.3584,976.6006,0.2482,0.3654,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,117,1,4
0.2221,917.2617,0.2447,0.3654,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,117,1,4
0.2063,910.5882,0.2467,0.3654,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,117,1,4
0.2810,942.5345,0.2517,0.3654,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,117,1,4
0.2339,922.2809,0.2517,0.3713,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,118,1,4
0.2473,928.0192,0.2620,0.3713,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,118,1,4
0.2809,942.5217,0.2658,0.3713,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,118,1,4
0.2806,942.3813,0.2670,0.3713,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,118,1,4
0.3629,978.6074,0.2709,0.3713,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,118,1,4
0.2756,940.1965,0.2780,0.3713,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,118,1,4
0.2768,940.7441,0.2823,0.3713,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,118,1,4
0.2490,928.7641,0.2864,0.3713,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,118,1,4
0.2875,945.3597,0.2864,0.3600,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,119,1,4
0.2596,933.3058,0.2946,0.3600,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,119,1,4
0.2866,944.9620,0.2898,0.3600,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,119,1,4
0.3616,978.0517,0.2826,0.3600,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,119,1,4
0.2587,932.8994,0.2793,0.3600,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,119,1,4
0.2462,927.5440,0.2831,0.3600,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,119,1,4
0.2942,948.2999,0.2809,0.3600,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,119,1,4
0.2926,947.5922,0.2744,0.3600,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,119,1,4
-0.6103,613.1814,-0.6244,-0.5388,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,120,2,4
-0.5978,617.0720,-0.6257,-0.5388,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,120,2,4
-0.5876,620.3011,-0.6121,-0.5388,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,120,2,4
-0.6412,603.6002,-0.6321,-0.5388,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,120,2,4
-0.5381,635.9992,-0.6215,-0.5388,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,120,2,4
-0.6262,608.2260,-0.6276,-0.5388,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,120,2,4
-0.6429,603.0569,-0.6230,-0.5388,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,120,2,4
-0.6511,600.5419,-0.6478,-0.5388,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,120,2,4
-0.6398,604.0335,-0.6478,-0.5020,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,121,2,4
-0.6109,612.9969,-0.6421,-0.5020,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,121,2,4
-0.6684,595.2377,-0.6497,-0.5020,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,121,2,4
-0.6156,611.5112,-0.6607,-0.5020,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,121,2,4
-0.6721,594.1254,-0.6762,-0.5020,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,121,2,4
-0.5145,643.5918,-0.6793,-0.5020,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,121,2,4
-0.6613,597.4067,-0.6852,-0.5020,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,121,2,4
-0.6956,586.9771,-0.6765,-0.5020,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,121,2,4
-0.6783,592.2309,-0.6765,-0.4923,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,122,2,4
-0.6913,588.2911,-0.6571,-0.4923,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,122,2,4
-0.6543,599.5677,-0.6732,-0.4923,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,122,2,4
-0.6791,591.9811,-0.6585,-0.4923,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,122,2,4
-0.4889,651.8930,-0.6662,-0.4923,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,122,2,4
-0.7267,577.6377,-0.6958,-0.4923,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,122,2,4
-0.7055,584.0077,-0.7028,-0.4923,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,122,2,4
-0.6992,585.8908,-0.7017,-0.4923,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,122,2,4
-0.7022,585.0010,-0.7017,-0.4900,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,123,2,4
-0.6685,595.2158,-0.6779,-0.4900,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,123,2,4
-0.6619,597.2484,-0.6687,-0.4900,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,123,2,4
-0.6944,587.3613,-0.6680,-0.4900,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,123,2,4
-0.6876,589.4178,-0.6807,-0.4900,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,123,2,4
-0.6745,593.3892,-0.6772,-0.4900,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,123,2,4
-0.4874,652.3786,-0.6429,-0.4900,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,123,2,4
-0.6595,597.9839,-0.6504,-0.4900,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,123,2,4
-0.6658,596.0483,-0.6504,-0.4722,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,124,2,4
-0.7110,582.3443,-0.6615,-0.4722,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,124,2,4
-0.6864,589.7652,-0.6973,-0.4722,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,124,2,4
-0.6463,602.0334,-0.6579,-0.4722,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,124,2,4
-0.6525,600.1297,-0.6463,-0.4722,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,124,2,4
-0.4911,651.1912,-0.5997,-0.4722,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,124,2,4
-0.5621,628.3361,-0.6036,-0.4722,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,124,2,4
-0.6115,612.8001,-0.6022,-0.4722,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,124,2,4
-0.6144,611.8939,-0.6022,-0.4645,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,125,2,4
-0.6126,612.4563,-0.6187,-0.4645,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,125,2,4
-0.6312,606.6764,-0.6405,-0.4645,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,125,2,4
-0.5992,616.6481,-0.6280,-0.4645,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,125,2,4
-0.4507,664.4672,-0.6198,-0.4645,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,125,2,4
-0.6190,610.4731,-0.6347,-0.4645,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,125,2,4
-0.5844,621.3040,-0.6290,-0.4645,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,125,2,4
-0.6792,591.9647,-0.6352,-0.4645,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,125,2,4
-0.6413,603.5603,-0.6352,-0.4256,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,126,2,4
-0.6550,599.3659,-0.6283,-0.4256,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,126,2,4
-0.6228,609.2954,-0.6101,-0.4256,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,126,2,4
-0.6274,607.8599,-0.6222,-0.4256,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,126,2,4
-0.6164,611.2784,-0.6282,-0.4256,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,126,2,4
-0.5858,620.8640,-0.6079,-0.4256,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,126,2,4
-0.4248,673.0643,-0.6100,-0.4256,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,126,2,4
-0.6049,614.8601,-0.5905,-0.4256,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,126,2,4
-0.5657,627.2056,-0.5905,-0.4961,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,127,2,4
-0.5665,626.9339,-0.5842,-0.4961,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,127,2,4
-0.5847,621.1950,-0.5632,-0.4961,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,127,2,4
-0.5724,625.0859,-0.5415,-0.4961,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,127,2,4
-0.5774,623.4947,-0.5669,-0.4961,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,127,2,4
-0.5595,629.1586,-0.5683,-0.4961,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,127,2,4
-0.4945,650.0907,-0.5645,-0.4961,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,127,2,4
-0.5483,632.7514,-0.5603,-0.4961,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,127,2,4
-0.5704,625.7257,-0.5603,-0.5240,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,128,2,4
-0.6140,612.0258,-0.5779,-0.5240,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,128,2,4
-0.5602,628.9522,-0.5606,-0.5240,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,128,2,4
-0.5644,627.6136,-0.5745,-0.5240,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,128,2,4
-0.5324,637.8255,-0.5684,-0.5240,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,128,2,4
-0.5541,630.8872,-0.5628,-0.5240,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,128,2,4
-0.5519,631.6055,-0.5486,-0.5240,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,128,2,4
-0.5228,640.9092,-0.5453,-0.5240,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,128,2,4
-0.5644,627.6032,-0.5453,-0.5005,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,129,2,4
-0.5326,637.7516,-0.5436,-0.5005,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,129,2,4
-0.5272,639.5072,-0.5331,-0.5005,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,129,2,4
-0.5413,634.9767,-0.5362,-0.5005,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,129,2,4
-0.4958,649.6450,-0.5310,-0.5005,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,129,2,4
-0.5322,637.9037,-0.5409,-0.5005,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,129,2,4
-0.5255,640.0372,-0.5343,-0.5005,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,129,2,4
-0.4959,649.6347,-0.5041,-0.5005,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,129,2,4
-0.5121,644.3751,-0.5041,-0.4933,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,130,2,4
-0.5293,638.8164,-0.5227,-0.4933,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,130,2,4
-0.5380,636.0387,-0.5328,-0.4933,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,130,2,4
-0.5469,633.1799,-0.5460,-0.4933,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,130,2,4
-0.5093,645.2679,-0.5325,-0.4933,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,130,2,4
-0.4988,648.6671,-0.4868,-0.4933,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,130,2,4
-0.5117,644.4922,-0.5059,-0.4933,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,130,2,4
-0.4760,656.1144,-0.5037,-0.4933,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,130,2,4
-0.5051,646.6403,-0.5037,-0.3942,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,131,2,4
-0.5009,647.9847,-0.4869,-0.3942,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,131,2,4
-0.5086,645.4977,-0.5221,-0.3942,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,131,2,4
-0.5149,643.4541,-0.5430,-0.3942,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,131,2,4
-0.5573,629.8633,-0.5552,-0.3942,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,131,2,4
-0.5438,634.1648,-0.5428,-0.3942,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,131,2,4
-0.5324,637.8331,-0.5335,-0.3942,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,131,2,4
-0.6045,614.9911,-0.5685,-0.3942,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,131,2,4
-0.5678,626.5496,-0.5685,-0.5067,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,132,2,4
-0.6140,612.0140,-0.5836,-0.5067,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,132,2,4
-0.5679,626.4966,-0.5802,-0.5067,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,132,2,4
-0.5216,641.2922,-0.5717,-0.5067,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,132,2,4
-0.5597,629.1155,-0.5750,-0.5067,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,132,2,4
-0.5172,642.7235,-0.5725,-0.5067,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,132,2,4
-0.5784,623.1972,-0.5721,-0.5067,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,132,2,4
-0.5500,632.1991,-0.5680,-0.5067,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,132,2,4
-0.5752,624.1829,-0.5680,-0.5062,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,133,2,4
-0.5984,616.8984,-0.5536,-0.5062,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,133,2,4
-0.5896,619.6720,-0.5868,-0.5062,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,133,2,4
-0.5029,647.3436,-0.5807,-0.5062,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,133,2,4
-0.5412,635.0125,-0.5653,-0.5062,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,133,2,4
-0.6094,613.4431,-0.5987,-0.5062,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,133,2,4
-0.5966,617.4517,-0.6100,-0.5062,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,133,2,4
-0.5977,617.1070,-0.5898,-0.5062,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,133,2,4
-0.5464,633.3542,-0.5898,-0.5175,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,134,2,4
-0.5683,626.3695,-0.5555,-0.5175,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,134,2,4
-0.5637,627.8430,-0.5776,-0.5175,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,134,2,4
-0.5558,630.3482,-0.5715,-0.5175,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,134,2,4
-0.6072,614.1563,-0.5733,-0.5175,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,134,2,4
-0.6295,607.2049,-0.5975,-0.5175,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,134,2,4
-0.5993,616.6119,-0.6090,-0.5175,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,134,2,4
-0.6244,608.7849,-0.5896,-0.5175,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,134,2,4
-0.5977,617.1243,-0.5896,-0.4659,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,135,2,4
-0.6167,611.1745,-0.5849,-0.4659,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,135,2,4
-0.5640,627.7401,-0.5747,-0.4659,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,135,2,4
-0.5608,628.7684,-0.5809,-0.4659,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,135,2,4
-0.5777,623.3930,-0.5931,-0.4659,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,135,2,4
-0.6372,604.8172,-0.6070,-0.4659,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,135,2,4
-0.4190,674.9987,-0.6151,-0.4659,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,135,2,4
-0.6408,603.7118,-0.6163,-0.4659,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,135,2,4
-0.6023,615.6825,-0.6163,-0.4378,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,136,2,4
-0.5933,618.5063,-0.6003,-0.4378,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,136,2,4
-0.6118,612.7027,-0.6116,-0.4378,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,136,2,4
-0.6152,611.6648,-0.6140,-0.4378,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,136,2,4
-0.4345,669.8429,-0.6016,-0.4378,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,136,2,4
-0.6233,609.1214,-0.6257,-0.4378,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,136,2,4
-0.6323,606.3507,-0.6213,-0.4378,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,136,2,4
-0.6287,607.4690,-0.6226,-0.4378,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,136,2,4
-0.6521,600.2547,-0.6226,-0.4533,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,137,2,4
-0.6482,601.4273,-0.6387,-0.4533,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,137,2,4
-0.6482,601.4493,-0.6433,-0.4533,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,137,2,4
-0.4618,660.7901,-0.6246,-0.4533,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,137,2,4
-0.6605,597.6776,-0.6626,-0.4533,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,137,2,4
-0.6646,596.4103,-0.6732,-0.4533,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,137,2,4
-0.6727,593.9361,-0.6552,-0.4533,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,137,2,4
-0.6871,589.5742,-0.6762,-0.4533,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,137,2,4
-0.6665,595.8226,-0.6762,-0.4686,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,138,2,4
-0.6347,605.6100,-0.6542,-0.4686,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,138,2,4
-0.6487,601.2826,-0.6730,-0.4686,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,138,2,4
-0.6546,599.4842,-0.6502,-0.4686,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,138,2,4
-0.6439,602.7723,-0.6303,-0.4686,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,138,2,4
-0.7059,583.8850,-0.6641,-0.4686,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,138,2,4
-0.6631,596.8695,-0.6705,-0.4686,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,138,2,4
-0.6203,610.0771,-0.6317,-0.4686,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,138,2,4
-0.6661,595.9611,-0.6317,-0.4236,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,139,2,4
