observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3211,960.0740,0.3038,0.3926,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,113,1,4
0.3344,965.9402,0.3038,0.3909,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,114,1,4
0.2922,947.4009,0.3054,0.3909,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,114,1,4
0.3273,962.8078,0.3113,0.3909,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,114,1,4
0.3391,968.0327,0.3149,0.3909,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,114,1,4
0.4158,1002.5406,0.3188,0.3909,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,114,1,4
0.3012,951.3558,0.3145,0.3909,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,114,1,4
0.3056,953.2547,0.3178,0.3909,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,114,1,4
0.3319,964.8416,0.3154,0.3909,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,114,1,4
0.3331,965.3582,0.3154,0.3721,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,115,1,4
0.3079,954.2854,0.3186,0.3721,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,115,1,4
0.3261,962.2589,0.3207,0.3721,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,115,1,4
0.3176,958.5419,0.3221,0.3721,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,115,1,4
0.3904,991.0088,0.3263,0.3721,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,115,1,4
0.3221,960.5100,0.3250,0.3721,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,115,1,4
0.3450,970.6596,0.3317,0.3721,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,115,1,4
0.3585,976.6550,0.3321,0.3721,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,115,1,4
0.3457,970.9441,0.3321,0.3639,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,116,1,4
0.3191,959.2140,0.3242,0.3639,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,116,1,4
0.3363,966.7684,0.3262,0.3639,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,116,1,4
0.3081,954.3725,0.3279,0.3639,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,116,1,4
0.3503,973.0170,0.3299,0.3639,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,116,1,4
0.3240,961.3418,0.3273,0.3639,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,116,1,4
0.3821,987.2351,0.3224,0.3639,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,116,1,4
0.3430,969.7565,0.3157,0.3639,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,116,1,4
0.3131,956.5418,0.3157,0.3756,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,117,1,4
0.2576,932.4576,0.3108,0.3756,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,117,1,4
0.3145,957.1879,0.3048,0.3756,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,117,1,4
0.3091,954.8122,0.3033,0.3756,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,117,1,4
0.3169,958.2300,0.3016,0.3756,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,117,1,4
0.4100,999.8581,0.3009,0.3756,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,117,1,4
0.2861,944.7451,0.2917,0.3756,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,117,1,4
0.3147,957.2746,0.3020,0.3756,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,117,1,4
0.3203,959.7202,0.3020,0.3912,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,118,1,4
0.3092,954.8368,0.3104,0.3912,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,118,1,4
0.3033,952.2706,0.3150,0.3912,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,118,1,4
0.3468,971.4388,0.3198,0.3912,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,118,1,4
0.3162,957.9131,0.3203,0.3912,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,118,1,4
0.3054,953.1741,0.3161,0.3912,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,118,1,4
0.4069,998.4750,0.3100,0.3912,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,118,1,4
0.3061,953.4734,0.3109,0.3912,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,118,1,4
0.3047,952.8533,0.3109,0.3953,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,119,1,4
0.3134,956.7052,0.3137,0.3953,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,119,1,4
0.3330,965.3311,0.3087,0.3953,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,119,1,4
0.2906,946.7283,0.3004,0.3953,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,119,1,4
0.2903,946.5712,0.3037,0.3953,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,119,1,4
0.4046,997.4429,0.3021,0.3953,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,119,1,4
0.2691,937.4068,0.3053,0.3953,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,119,1,4
0.3152,957.4855,0.3084,0.3953,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,119,1,4
-0.5616,628.5118,-0.5885,-0.5250,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,120,2,4
-0.6032,615.3995,-0.6049,-0.5250,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,120,2,4
-0.6825,590.9469,-0.6441,-0.5250,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,120,2,4
-0.6694,594.9498,-0.6542,-0.5250,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,120,2,4
-0.6438,602.7891,-0.6458,-0.5250,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,120,2,4
-0.6034,615.3425,-0.6300,-0.5250,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,120,2,4
-0.6415,603.4945,-0.6570,-0.5250,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,120,2,4
-0.6672,595.6129,-0.6514,-0.5250,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,120,2,4
-0.6580,598.4188,-0.6514,-0.5030,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,121,2,4
-0.6866,589.7083,-0.6859,-0.5030,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,121,2,4
-0.6954,587.0485,-0.7092,-0.5030,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,121,2,4
-0.7568,568.6913,-0.7048,-0.5030,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,121,2,4
-0.5197,641.9182,-0.7097,-0.5030,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,121,2,4
-0.6944,587.3625,-0.6720,-0.5030,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,121,2,4
-0.6454,602.2870,-0.6434,-0.5030,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,121,2,4
-0.6122,612.6000,-0.6228,-0.5030,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,121,2,4
-0.6627,596.9782,-0.6228,-0.5291,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,122,2,4
-0.5840,621.4078,-0.5925,-0.5291,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,122,2,4
-0.5456,633.5995,-0.6152,-0.5291,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,122,2,4
-0.6335,605.9690,-0.6320,-0.5291,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,122,2,4
-0.6017,615.8621,-0.6112,-0.5291,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,122,2,4
-0.5201,641.7697,-0.6045,-0.5291,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,122,2,4
-0.5835,621.5681,-0.6156,-0.5291,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,122,2,4
-0.5983,616.9416,-0.5997,-0.5291,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,122,2,4
-0.5705,625.6889,-0.5997,-0.4842,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,123,2,4
-0.5992,616.6521,-0.6096,-0.4842,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,123,2,4
-0.6369,604.9325,-0.6145,-0.4842,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,123,2,4
-0.6051,614.7878,-0.6252,-0.4842,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,123,2,4
-0.5060,646.3314,-0.6271,-0.4842,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,123,2,4
-0.5829,621.7680,-0.6128,-0.4842,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,123,2,4
-0.6068,614.2545,-0.5869,-0.4842,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,123,2,4
-0.6071,614.1743,-0.6000,-0.4842,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,123,2,4
-0.6156,611.5140,-0.6000,-0.4517,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,124,2,4
-0.5658,627.1626,-0.5928,-0.4517,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,124,2,4
-0.5760,623.9287,-0.5870,-0.4517,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,124,2,4
-0.5862,620.7195,-0.5933,-0.4517,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,124,2,4
-0.6106,613.0735,-0.6104,-0.4517,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,124,2,4
-0.6165,611.2483,-0.6214,-0.4517,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,124,2,4
-0.6119,612.6922,-0.6009,-0.4517,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,124,2,4
-0.6183,610.7016,-0.6240,-0.4517,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,124,2,4
-0.6049,614.8737,-0.6240,-0.5212,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,125,2,4
-0.6227,609.3085,-0.6191,-0.5212,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,125,2,4
-0.5426,634.5521,-0.6129,-0.5212,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,125,2,4
-0.6005,616.2550,-0.6272,-0.5212,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,125,2,4
-0.6308,606.8087,-0.6201,-0.5212,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,125,2,4
-0.6192,610.3971,-0.6379,-0.5212,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,125,2,4
-0.6461,602.0917,-0.6361,-0.5212,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,125,2,4
-0.6073,614.0987,-0.5965,-0.5212,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,125,2,4
-0.5615,628.5428,-0.5965,-0.5128,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,126,2,4
-0.5789,623.0292,-0.5945,-0.5128,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,126,2,4
-0.5990,616.7036,-0.5751,-0.5128,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,126,2,4
-0.6309,606.7843,-0.6176,-0.5128,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,126,2,4
-0.5201,641.7828,-0.6343,-0.5128,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,126,2,4
-0.6446,602.5526,-0.6470,-0.5128,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,126,2,4
-0.7070,583.5625,-0.6780,-0.5128,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,126,2,4
-0.6488,601.2412,-0.6562,-0.5128,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,126,2,4
-0.6652,596.2159,-0.6562,-0.4534,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,127,2,4
-0.6778,592.3954,-0.6620,-0.4534,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,127,2,4
-0.7007,585.4426,-0.6771,-0.4534,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,127,2,4
-0.6970,586.5713,-0.6773,-0.4534,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,127,2,4
-0.4824,654.0376,-0.6840,-0.4534,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,127,2,4
-0.6838,590.5638,-0.6921,-0.4534,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,127,2,4
-0.6384,604.4456,-0.6732,-0.4534,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,127,2,4
-0.6591,598.0955,-0.6635,-0.4534,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,127,2,4
-0.6924,587.9661,-0.6635,-0.4872,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,128,2,4
-0.6923,587.9962,-0.6754,-0.4872,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,128,2,4
-0.4912,651.1651,-0.6611,-0.4872,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,128,2,4
-0.6485,601.3381,-0.6632,-0.4872,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,128,2,4
-0.6330,606.1320,-0.6529,-0.4872,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,128,2,4
-0.6331,606.0974,-0.6481,-0.4872,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,128,2,4
-0.6803,591.6136,-0.6559,-0.4872,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,128,2,4
-0.6505,600.7247,-0.6562,-0.4872,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,128,2,4
-0.6578,598.4972,-0.6562,-0.4858,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,129,2,4
-0.7066,583.6646,-0.6911,-0.4858,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,129,2,4
-0.7126,581.8577,-0.7082,-0.4858,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,129,2,4
-0.4694,658.2966,-0.7035,-0.4858,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,129,2,4
-0.6616,597.3278,-0.6677,-0.4858,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,129,2,4
-0.6686,595.2017,-0.6755,-0.4858,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,129,2,4
-0.7143,581.3462,-0.6768,-0.4858,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,129,2,4
-0.6837,590.5846,-0.7136,-0.4858,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,129,2,4
-0.6962,586.8092,-0.7136,-0.4884,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,130,2,4
-0.7131,581.7306,-0.7039,-0.4884,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,130,2,4
-0.6818,591.1764,-0.6967,-0.4884,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,130,2,4
-0.6809,591.4390,-0.6856,-0.4884,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,130,2,4
-0.6724,594.0395,-0.6667,-0.4884,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,130,2,4
-0.4800,654.8215,-0.6429,-0.4884,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,130,2,4
-0.6844,590.3761,-0.6552,-0.4884,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,130,2,4
-0.6684,595.2359,-0.6650,-0.4884,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,130,2,4
-0.6386,604.3846,-0.6650,-0.4871,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,131,2,4
-0.6376,604.7041,-0.6342,-0.4871,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,131,2,4
-0.6571,598.7001,-0.6368,-0.4871,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,131,2,4
-0.6283,607.5787,-0.6162,-0.4871,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,131,2,4
-0.6356,605.3114,-0.6102,-0.4871,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,131,2,4
-0.5152,643.3735,-0.6051,-0.4871,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,131,2,4
-0.6105,613.1143,-0.6199,-0.4871,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,131,2,4
-0.6680,595.3733,-0.6324,-0.4871,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,131,2,4
-0.6300,607.0694,-0.6324,-0.5544,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,132,2,4
-0.6182,610.7321,-0.6448,-0.5544,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,132,2,4
-0.6619,597.2230,-0.6278,-0.5544,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,132,2,4
-0.5985,616.8635,-0.6182,-0.5544,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,132,2,4
-0.5615,628.5326,-0.6118,-0.5544,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,132,2,4
-0.5827,621.8348,-0.5851,-0.5544,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,132,2,4
-0.5861,620.7672,-0.5650,-0.5544,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,132,2,4
-0.5948,618.0315,-0.5786,-0.5544,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,132,2,4
-0.6356,605.3193,-0.5786,-0.5134,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,133,2,4
-0.5482,632.7561,-0.5680,-0.5134,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,133,2,4
-0.5582,629.5905,-0.5711,-0.5134,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,133,2,4
-0.6040,615.1409,-0.5976,-0.5134,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,133,2,4
-0.6188,610.5290,-0.6054,-0.5134,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,133,2,4
-0.4824,654.0375,-0.5981,-0.5134,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,133,2,4
-0.5934,618.4711,-0.5871,-0.5134,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,133,2,4
-0.6045,614.9746,-0.5889,-0.5134,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,133,2,4
-0.6134,612.1966,-0.5889,-0.5275,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,134,2,4
-0.5895,619.6930,-0.6078,-0.5275,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,134,2,4
-0.5828,621.7947,-0.6107,-0.5275,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,134,2,4
-0.6158,611.4790,-0.6261,-0.5275,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,134,2,4
-0.5563,630.1788,-0.6361,-0.5275,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,134,2,4
-0.6730,593.8335,-0.6414,-0.5275,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,134,2,4
-0.6245,608.7660,-0.6254,-0.5275,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,134,2,4
-0.6216,609.6464,-0.6190,-0.5275,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,134,2,4
-0.6256,608.4081,-0.6190,-0.4405,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,135,2,4
