observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2446,926.8578,0.2422,0.4575,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,122,2,3
0.2368,923.5158,0.2437,0.4575,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,122,2,3
0.2373,923.7464,0.2406,0.4575,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,122,2,3
0.3009,951.2276,0.2406,0.4229,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,123,2,3
0.2537,930.7793,0.2481,0.4229,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,123,2,3
0.2676,936.7333,0.2431,0.4229,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,123,2,3
0.2412,925.3838,0.2485,0.4229,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,123,2,3
0.3820,987.2098,0.2391,0.4229,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,123,2,3
0.2220,917.2175,0.2391,0.4229,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,123,2,3
0.2448,926.9479,0.2493,0.4229,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,123,2,3
0.2683,937.0280,0.2466,0.4229,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,123,2,3
0.2304,920.8124,0.2466,0.4051,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,124,2,3
0.1983,907.1945,0.2453,0.4051,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,124,2,3
0.2563,931.8633,0.2401,0.4051,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,124,2,3
0.3977,994.3112,0.2455,0.4051,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,124,2,3
0.2278,919.6694,0.2421,0.4051,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,124,2,3
0.2718,938.5707,0.2498,0.4051,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,124,2,3
0.2477,928.1996,0.2414,0.4051,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,124,2,3
0.2625,934.5565,0.2334,0.4051,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,124,2,3
0.2169,915.0792,0.2334,0.3931,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,125,2,3
0.2374,923.8007,0.2280,0.3931,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,125,2,3
0.2349,922.7010,0.2282,0.3931,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,125,2,3
0.2447,926.9129,0.2309,0.3931,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,125,2,3
0.3793,985.9636,0.2327,0.3931,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,125,2,3
0.2285,919.9889,0.2348,0.3931,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,125,2,3
0.2284,919.9491,0.2447,0.3931,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,125,2,3
0.2481,928.3414,0.2422,0.3931,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,125,2,3
0.2328,921.8298,0.2422,0.3786,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,126,2,3
0.2056,910.3016,0.2343,0.3786,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,126,2,3
0.2030,909.1799,0.2363,0.3786,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,126,2,3
0.2234,917.8398,0.2338,0.3786,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,126,2,3
0.3654,979.7541,0.2386,0.3786,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,126,2,3
0.2638,935.1231,0.2335,0.3786,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,126,2,3
0.2065,910.6442,0.2404,0.3786,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,126,2,3
0.2518,929.9313,0.2395,0.3786,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,126,2,3
0.2351,922.7844,0.2395,0.3926,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,127,2,3
0.2152,914.3300,0.2317,0.3926,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,127,2,3
0.2303,920.7588,0.2236,0.3926,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,127,2,3
0.2023,908.8768,0.2198,0.3926,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,127,2,3
0.4185,1003.7432,0.2263,0.3926,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,127,2,3
0.2112,912.6513,0.2198,0.3926,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,127,2,3
0.2242,918.1420,0.2142,0.3926,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,127,2,3
0.1839,901.1847,0.2201,0.3926,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,127,2,3
0.2360,923.1705,0.2201,0.3807,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,128,2,3
0.2567,932.0367,0.2186,0.3807,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,128,2,3
0.3898,990.7356,0.2206,0.3807,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,128,2,3
0.2384,924.1912,0.2238,0.3807,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,128,2,3
0.2078,911.2031,0.2216,0.3807,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,128,2,3
0.2110,912.5642,0.2152,0.3807,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,128,2,3
0.1969,906.6213,0.2129,0.3807,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,128,2,3
0.2022,908.8546,0.2214,0.3807,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,128,2,3
0.2536,930.7126,0.2214,0.3935,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,129,2,3
0.2298,920.5245,0.2201,0.3935,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,129,2,3
0.4006,995.6261,0.2271,0.3935,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,129,2,3
0.2070,910.8623,0.2347,0.3935,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,129,2,3
0.2473,928.0108,0.2472,0.3935,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,129,2,3
0.2484,928.4858,0.2504,0.3935,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,129,2,3
0.2235,917.8574,0.2476,0.3935,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,129,2,3
0.2349,922.7290,0.2464,0.3935,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,129,2,3
0.2591,933.0697,0.2464,0.3811,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,130,2,3
0.2134,913.5769,0.2450,0.3811,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,130,2,3
0.2076,911.1104,0.2407,0.3811,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,130,2,3
0.4102,999.9788,0.2388,0.3811,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,130,2,3
0.1870,902.4745,0.2284,0.3811,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,130,2,3
0.2517,929.9137,0.2368,0.3811,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,130,2,3
0.2328,921.8088,0.2334,0.3811,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,130,2,3
0.2299,920.5851,0.2249,0.3811,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,130,2,3
0.2313,921.1752,0.2249,0.3876,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,131,2,3
0.2507,929.4745,0.2282,0.3876,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,131,2,3
0.1843,901.3367,0.2252,0.3876,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,131,2,3
0.2399,924.8390,0.2218,0.3876,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,131,2,3
0.2051,910.0654,0.2133,0.3876,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,131,2,3
0.2149,914.2208,0.2134,0.3876,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,131,2,3
0.2546,931.1416,0.2069,0.3876,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,131,2,3
0.2327,921.7877,0.2032,0.3876,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,131,2,3
0.2239,918.0210,0.2032,0.3918,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,132,2,3
0.1984,907.2345,0.1980,0.3918,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,132,2,3
0.2157,914.5566,0.1937,0.3918,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,132,2,3
0.1567,889.8170,0.2021,0.3918,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,132,2,3
0.2030,909.1831,0.1945,0.3918,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,132,2,3
0.3381,967.6049,0.2073,0.3918,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,132,2,3
0.1736,896.8501,0.2060,0.3918,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,132,2,3
0.2070,910.8894,0.2050,0.3918,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,132,2,3
0.1666,893.9602,0.2050,0.3734,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,133,2,3
0.2016,908.5973,0.2026,0.3734,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,133,2,3
0.2148,914.1566,0.2047,0.3734,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,133,2,3
0.1548,889.0579,0.2019,0.3734,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,133,2,3
0.1822,900.4689,0.2022,0.3734,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,133,2,3
0.2242,918.1675,0.2107,0.3734,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,133,2,3
0.3793,985.9697,0.2227,0.3734,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,133,2,3
0.2138,913.7613,0.2314,0.3734,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,133,2,3
0.1817,900.2366,0.2314,0.3828,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,134,2,3
0.2402,924.9775,0.2310,0.3828,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,134,2,3
0.2184,915.6891,0.2363,0.3828,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,134,2,3
0.2480,928.3247,0.2329,0.3828,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,134,2,3
0.2477,928.1988,0.2305,0.3828,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,134,2,3
0.2360,923.1648,0.2301,0.3828,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,134,2,3
0.3815,986.9633,0.2235,0.3828,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,134,2,3
0.2530,930.4411,0.2274,0.3828,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,134,2,3
0.2138,913.7321,0.2274,0.3835,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,135,2,3
0.2330,921.8824,0.2234,0.3835,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,135,2,3
0.2210,916.7846,0.2166,0.3835,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,135,2,3
0.2288,920.1274,0.2168,0.3835,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,135,2,3
0.2131,913.4687,0.2197,0.3835,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,135,2,3
0.3712,982.3556,0.2189,0.3835,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,135,2,3
0.2476,928.1441,0.2206,0.3835,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,135,2,3
0.1967,906.5499,0.2150,0.3835,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,135,2,3
0.2192,916.0563,0.2150,0.3930,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,136,2,3
0.2416,925.5618,0.2123,0.3930,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,136,2,3
0.1993,907.6314,0.2109,0.3930,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,136,2,3
0.2116,912.8052,0.2066,0.3930,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,136,2,3
0.4295,1008.7984,0.2129,0.3930,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,136,2,3
0.2133,913.5206,0.2130,0.3930,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,136,2,3
0.1706,895.5911,0.2157,0.3930,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,136,2,3
0.2077,911.1513,0.2114,0.3930,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,136,2,3
0.2345,922.5497,0.2114,0.3823,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,137,2,3
0.2522,930.1351,0.2091,0.3823,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,137,2,3
0.2104,912.3180,0.2089,0.3823,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,137,2,3
0.1933,905.1085,0.2158,0.3823,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,137,2,3
0.3752,984.1505,0.2170,0.3823,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,137,2,3
0.2206,916.6360,0.2160,0.3823,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,137,2,3
0.1774,898.4313,0.2094,0.3823,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,137,2,3
0.2375,923.8310,0.2208,0.3823,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,137,2,3
0.1987,907.3892,0.2208,0.3849,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,138,2,3
0.2080,911.2998,0.2242,0.3849,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,138,2,3
0.2433,926.2954,0.2295,0.3849,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,138,2,3
0.2439,926.5554,0.2265,0.3849,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,138,2,3
0.3932,992.2761,0.2329,0.3849,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,138,2,3
0.2440,926.6178,0.2376,0.3849,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,138,2,3
0.2506,929.4412,0.2375,0.3849,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,138,2,3
0.2452,927.0982,0.2431,0.3849,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,138,2,3
0.2181,915.5526,0.2431,0.3687,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,139,2,3
0.2810,942.5417,0.2563,0.3687,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,139,2,3
0.2455,927.2520,0.2556,0.3687,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,139,2,3
0.2257,918.7978,0.2407,0.3687,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,139,2,3
0.2153,914.3660,0.2387,0.3687,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,139,2,3
0.2482,928.4032,0.2378,0.3687,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,139,2,3
0.3625,978.4481,0.2378,0.3687,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,139,2,3
0.2517,929.9019,0.2465,0.3687,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,139,2,3
0.2605,933.6669,0.2465,0.3540,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,140,2,3
0.2716,938.4579,0.2448,0.3540,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,140,2,3
0.2577,932.4850,0.2497,0.3540,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,140,2,3
0.2653,935.7707,0.2568,0.3540,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,140,2,3
0.2313,921.1988,0.2632,0.3540,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,140,2,3
0.2670,936.5054,0.2636,0.3540,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,140,2,3
0.3653,979.6907,0.2620,0.3540,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,140,2,3
0.2574,932.3467,0.2594,0.3540,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,140,2,3
0.2759,940.3371,0.2594,0.3584,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,141,2,3
0.2644,935.3685,0.2703,0.3584,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,141,2,3
0.3709,982.2078,0.2717,0.3584,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,141,2,3
0.2725,938.8712,0.2740,0.3584,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,141,2,3
0.2747,939.8032,0.2806,0.3584,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,141,2,3
0.2857,944.5718,0.2820,0.3584,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,141,2,3
0.2969,949.4640,0.2791,0.3584,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,141,2,3
0.3329,965.2901,0.2874,0.3584,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,141,2,3
0.3177,958.6001,0.2874,0.3683,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,142,2,3
0.3018,951.6126,0.2919,0.3683,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,142,2,3
0.4023,996.3778,0.2906,0.3683,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,142,2,3
0.2943,948.3282,0.2983,0.3683,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,142,2,3
0.2919,947.2679,0.3041,0.3683,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,142,2,3
0.3226,960.7199,0.3053,0.3683,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,142,2,3
0.2832,943.4972,0.3088,0.3683,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,142,2,3
0.3222,960.5565,0.3031,0.3683,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,142,2,3
0.2948,948.5413,0.3031,0.3827,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,143,2,3
0.3154,957.5631,0.3076,0.3827,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,143,2,3
0.3247,961.6788,0.3028,0.3827,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,143,2,3
0.4201,1004.4678,0.3057,0.3827,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,143,2,3
0.3098,955.1076,0.3030,0.3827,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,143,2,3
0.3318,964.7963,0.3077,0.3827,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,143,2,3
0.3337,965.6255,0.3052,0.3827,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,143,2,3
0.2705,938.0015,0.3000,0.3827,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,143,2,3
0.3025,951.9082,0.3000,0.3711,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,144,2,3
0.3240,961.3655,0.2987,0.3711,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,144,2,3
0.2685,937.1185,0.2958,0.3711,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,144,2,3
0.3855,988.7801,0.2968,0.3711,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,144,2,3
0.3000,950.8096,0.2984,0.3711,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,144,2,3
0.2978,949.8761,0.2922,0.3711,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,144,2,3
0.2902,946.5607,0.2930,0.3711,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,144,2,3
