observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6661,595.9588,-0.6236,-0.5518,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,118,1,3
-0.6111,612.9415,-0.6235,-0.5518,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,118,1,3
-0.6211,609.8247,-0.6235,-0.5413,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,119,1,3
-0.5878,620.2337,-0.6408,-0.5413,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,119,1,3
-0.6169,611.1136,-0.6342,-0.5413,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,119,1,3
-0.6344,605.6916,-0.6305,-0.5413,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,119,1,3
-0.5646,627.5548,-0.6158,-0.5413,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,119,1,3
-0.5758,624.0047,-0.6159,-0.5413,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,119,1,3
-0.6082,613.8329,-0.6235,-0.5413,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,119,1,3
-0.6181,610.7498,-0.6308,-0.5413,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,119,1,3
0.2769,940.7717,0.2660,0.3972,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,120,2,3
0.2659,935.9938,0.2693,0.3972,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,120,2,3
0.3798,986.2013,0.2698,0.3972,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,120,2,3
0.2549,931.2568,0.2729,0.3972,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,120,2,3
0.3010,951.2361,0.2755,0.3972,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,120,2,3
0.2691,937.4002,0.2849,0.3972,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,120,2,3
0.2591,933.0894,0.2870,0.3972,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,120,2,3
0.2865,944.9266,0.2912,0.3972,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,120,2,3
0.2978,949.8411,0.2912,0.3948,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,121,2,3
0.2710,938.1942,0.2912,0.3948,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,121,2,3
0.3957,993.4016,0.2876,0.3948,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,121,2,3
0.2866,944.9786,0.2952,0.3948,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,121,2,3
0.2830,943.4353,0.2993,0.3948,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,121,2,3
0.2858,944.6175,0.3016,0.3948,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,121,2,3
0.3387,967.8511,0.2979,0.3948,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,121,2,3
0.2873,945.2855,0.3010,0.3948,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,121,2,3
0.2929,947.6990,0.3010,0.4052,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,122,2,3
0.2697,937.6414,0.2898,0.4052,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,122,2,3
0.2722,938.7474,0.2892,0.4052,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,122,2,3
0.3114,955.7935,0.2924,0.4052,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,122,2,3
0.4116,1000.5897,0.2925,0.4052,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,122,2,3
0.2878,945.5006,0.2987,0.4052,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,122,2,3
0.3245,961.5828,0.3025,0.4052,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,122,2,3
0.3098,955.0878,0.3056,0.4052,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,122,2,3
0.3276,962.9508,0.3056,0.4272,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,123,2,3
0.3260,962.2466,0.3026,0.4272,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,123,2,3
0.3051,953.0577,0.3091,0.4272,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,123,2,3
0.3497,972.7574,0.3049,0.4272,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,123,2,3
0.3930,992.1431,0.3156,0.4272,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,123,2,3
0.3242,961.4188,0.3131,0.4272,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,123,2,3
0.3179,958.6516,0.3194,0.4272,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,123,2,3
0.2992,950.4487,0.3237,0.4272,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,123,2,3
0.3275,962.9076,0.3237,0.3897,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,124,2,3
0.3280,963.1271,0.3270,0.3897,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,124,2,3
0.3309,964.3930,0.3338,0.3897,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,124,2,3
0.3358,966.5768,0.3446,0.3897,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,124,2,3
0.3196,959.4017,0.3396,0.3897,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,124,2,3
0.4101,999.9383,0.3386,0.3897,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,124,2,3
0.3393,968.1097,0.3312,0.3897,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,124,2,3
0.3145,957.1683,0.3306,0.3897,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,124,2,3
0.3359,966.6185,0.3306,0.4127,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,125,2,3
0.3544,974.8233,0.3317,0.4127,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,125,2,3
0.3293,963.6772,0.3315,0.4127,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,125,2,3
0.3453,970.7870,0.3296,0.4127,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,125,2,3
0.3989,994.8139,0.3248,0.4127,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,125,2,3
0.3604,977.5270,0.3317,0.4127,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,125,2,3
0.2981,950.0096,0.3330,0.4127,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,125,2,3
0.3136,956.7767,0.3289,0.4127,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,125,2,3
0.3423,969.4498,0.3289,0.3887,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,126,2,3
0.3140,956.9383,0.3302,0.3887,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,126,2,3
0.2927,947.6190,0.3267,0.3887,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,126,2,3
0.3059,953.3873,0.3250,0.3887,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,126,2,3
0.3578,976.3290,0.3300,0.3887,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,126,2,3
0.3868,989.3587,0.3341,0.3887,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,126,2,3
0.3427,969.6215,0.3242,0.3887,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,126,2,3
0.3162,957.9384,0.3256,0.3887,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,126,2,3
0.2950,948.6511,0.3256,0.3890,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,127,2,3
0.3673,980.5751,0.3323,0.3890,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,127,2,3
0.3515,973.5351,0.3308,0.3890,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,127,2,3
0.3853,988.6767,0.3302,0.3890,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,127,2,3
0.3401,968.4743,0.3395,0.3890,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,127,2,3
0.3535,974.4087,0.3368,0.3890,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,127,2,3
0.3404,968.6010,0.3406,0.3890,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,127,2,3
0.3311,964.4965,0.3467,0.3890,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,127,2,3
0.3548,975.0081,0.3467,0.4402,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,128,2,3
0.3475,971.7703,0.3507,0.4402,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,128,2,3
0.3481,972.0226,0.3483,0.4402,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,128,2,3
0.3094,954.9285,0.3383,0.4402,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,128,2,3
0.4379,1012.6360,0.3358,0.4402,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,128,2,3
0.3469,971.4931,0.3413,0.4402,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,128,2,3
0.3352,966.2818,0.3493,0.4402,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,128,2,3
0.3701,981.8657,0.3488,0.4402,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,128,2,3
0.3234,961.0830,0.3488,0.4348,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,129,2,3
0.3130,956.4949,0.3430,0.4348,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,129,2,3
0.4314,1009.6762,0.3286,0.4348,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,129,2,3
0.3102,955.2628,0.3153,0.4348,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,129,2,3
0.2751,940.0000,0.3118,0.4348,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,129,2,3
0.3084,954.4857,0.3097,0.4348,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,129,2,3
0.2636,935.0014,0.3051,0.4348,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,129,2,3
0.3228,960.8059,0.3165,0.4348,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,129,2,3
0.2858,944.6397,0.3165,0.4140,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,130,2,3
0.2993,950.5241,0.3166,0.4140,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,130,2,3
0.2885,945.8176,0.3210,0.4140,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,130,2,3
0.4039,997.0852,0.3251,0.4140,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,130,2,3
0.3218,960.3851,0.3182,0.4140,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,130,2,3
0.3125,956.2852,0.3267,0.4140,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,130,2,3
0.3211,960.0855,0.3290,0.4140,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,130,2,3
0.3004,950.9853,0.3166,0.4140,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,130,2,3
0.2966,949.3210,0.3166,0.4144,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,131,2,3
0.3009,951.1987,0.3216,0.4144,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,131,2,3
0.3113,955.7520,0.3200,0.4144,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,131,2,3
0.3600,977.3227,0.3211,0.4144,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,131,2,3
0.4201,1004.4620,0.3224,0.4144,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,131,2,3
0.3469,971.4861,0.3277,0.4144,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,131,2,3
0.3267,962.5302,0.3334,0.4144,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,131,2,3
0.3489,972.3721,0.3361,0.4144,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,131,2,3
0.3423,969.4435,0.3361,0.4096,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,132,2,3
0.3084,954.4964,0.3349,0.4096,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,132,2,3
0.4294,1008.7468,0.3313,0.4096,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,132,2,3
0.3803,986.4276,0.3337,0.4096,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,132,2,3
0.3115,955.8328,0.3288,0.4096,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,132,2,3
0.3153,957.5130,0.3263,0.4096,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,132,2,3
0.2957,948.9354,0.3338,0.4096,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,132,2,3
0.3473,971.6626,0.3338,0.4096,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,132,2,3
0.3011,951.2860,0.3338,0.4002,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,133,2,3
0.3214,960.2055,0.3281,0.4002,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,133,2,3
0.3416,969.1513,0.3285,0.4002,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,133,2,3
0.3324,965.0693,0.3227,0.4002,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,133,2,3
0.3648,979.4806,0.3093,0.4002,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,133,2,3
0.3293,963.6864,0.3082,0.4002,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,133,2,3
0.2946,948.4705,0.3072,0.4002,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,133,2,3
0.3207,959.9012,0.3062,0.4002,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,133,2,3
0.3118,955.9784,0.3062,0.3864,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,134,2,3
0.3012,951.3594,0.2945,0.3864,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,134,2,3
0.3319,964.8552,0.2862,0.3864,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,134,2,3
0.3156,957.6500,0.2854,0.3864,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,134,2,3
0.2747,939.8244,0.2926,0.3864,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,134,2,3
0.3764,984.6707,0.2962,0.3864,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,134,2,3
0.3187,959.0091,0.2991,0.3864,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,134,2,3
0.2990,950.3683,0.2968,0.3864,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,134,2,3
0.3363,966.8075,0.2968,0.3875,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,135,2,3
0.3197,959.4536,0.3047,0.3875,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,135,2,3
0.3093,954.8721,0.3085,0.3875,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,135,2,3
0.3015,951.4727,0.3153,0.3875,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,135,2,3
0.3215,960.2341,0.3144,0.3875,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,135,2,3
0.2993,950.5285,0.3178,0.3875,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,135,2,3
0.3723,982.8216,0.3239,0.3875,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,135,2,3
0.3063,953.5565,0.3299,0.3875,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,135,2,3
0.3210,960.0299,0.3299,0.4221,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,136,2,3
0.3439,970.1692,0.3261,0.4221,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,136,2,3
0.3081,954.3501,0.3222,0.4221,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,136,2,3
0.3297,963.8714,0.3193,0.4221,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,136,2,3
0.3410,968.8755,0.3233,0.4221,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,136,2,3
0.3383,967.6813,0.3230,0.4221,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,136,2,3
0.4470,1016.8140,0.3203,0.4221,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,136,2,3
0.3072,953.9542,0.3189,0.4221,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,136,2,3
0.3359,966.6189,0.3189,0.4425,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,137,2,3
0.3568,975.9187,0.3280,0.4425,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,137,2,3
0.4846,1034.3130,0.3290,0.4425,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,137,2,3
0.3408,968.7714,0.3275,0.4425,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,137,2,3
0.3459,971.0555,0.3341,0.4425,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,137,2,3
0.3339,965.7178,0.3357,0.4425,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,137,2,3
0.3392,968.0590,0.3312,0.4425,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,137,2,3
0.2985,950.1854,0.3255,0.4425,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,137,2,3
0.3017,951.5590,0.3255,0.4501,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,138,2,3
0.3319,964.8452,0.3273,0.4501,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,138,2,3
0.3638,979.0421,0.3301,0.4501,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,138,2,3
0.3317,964.7723,0.3316,0.4501,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,138,2,3
0.4430,1014.9665,0.3270,0.4501,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,138,2,3
0.3133,956.6536,0.3292,0.4501,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,138,2,3
0.2999,950.7572,0.3229,0.4501,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,138,2,3
0.3029,952.0953,0.3286,0.4501,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,138,2,3
0.2982,950.0170,0.3286,0.4414,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,139,2,3
0.3254,961.9576,0.3354,0.4414,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,139,2,3
0.3564,975.7352,0.3391,0.4414,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,139,2,3
0.3413,969.0191,0.3406,0.4414,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,139,2,3
0.3402,968.5376,0.3347,0.4414,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,139,2,3
0.3310,964.4404,0.3319,0.4414,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,139,2,3
0.4775,1030.9646,0.3288,0.4414,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,139,2,3
0.3230,960.9253,0.3316,0.4414,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,139,2,3
0.3364,966.8189,0.3316,0.4455,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,140,2,3
0.3292,963.6309,0.3356,0.4455,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,140,2,3
0.3194,959.3065,0.3318,0.4455,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,140,2,3
0.2808,942.4497,0.3246,0.4455,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,140,2,3
0.4079,998.9328,0.3239,0.4455,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,140,2,3
0.3371,967.1516,0.3097,0.4455,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,140,2,3
0.3055,953.2315,0.3031,0.4455,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,140,2,3
0.2955,948.8335,0.3004,0.4455,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,140,2,3
0.2714,938.3757,0.3004,0.4412,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,141,2,3
0.3361,966.7150,0.3035,0.4412,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,141,2,3
0.3168,958.2001,0.3038,0.4412,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,141,2,3
0.3009,951.1959,0.3108,0.4412,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,141,2,3
0.4441,1015.5151,0.3118,0.4412,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,141,2,3
0.3293,963.7071,0.3181,0.4412,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,141,2,3
