observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3372,967.2060,0.2849,0.3429,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,122,2,1
0.2672,936.5592,0.2780,0.3429,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,122,2,1
0.2863,944.8526,0.2637,0.3429,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,122,2,1
0.2651,935.6756,0.2637,0.4026,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,123,2,1
0.2527,930.3181,0.2540,0.4026,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,123,2,1
0.2680,936.9271,0.2760,0.4026,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,123,2,1
0.2634,934.9234,0.2749,0.4026,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,123,2,1
0.3859,988.9730,0.2681,0.4026,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,123,2,1
0.2740,939.5275,0.2724,0.4026,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,123,2,1
0.2868,945.0690,0.2705,0.4026,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,123,2,1
0.2712,938.2959,0.2784,0.4026,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,123,2,1
0.2963,949.2063,0.2784,0.4050,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,124,2,1
0.2838,943.7653,0.2935,0.4050,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,124,2,1
0.3068,953.7890,0.2730,0.4050,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,124,2,1
0.2485,928.5418,0.2653,0.4050,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,124,2,1
0.2422,925.8450,0.2762,0.4050,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,124,2,1
0.3159,957.7741,0.2888,0.4050,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,124,2,1
0.4157,1002.4550,0.2928,0.4050,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,124,2,1
0.2866,944.9599,0.2876,0.4050,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,124,2,1
0.2821,943.0186,0.2876,0.4085,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,125,2,1
0.3320,964.8996,0.3183,0.4085,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,125,2,1
0.3152,957.4737,0.3337,0.4085,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,125,2,1
0.3328,965.2239,0.3264,0.4085,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,125,2,1
0.3060,953.4234,0.3252,0.4085,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,125,2,1
0.3150,957.3721,0.3254,0.4085,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,125,2,1
0.4027,996.5506,0.3358,0.4085,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,125,2,1
0.3559,975.5128,0.3505,0.4085,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,125,2,1
0.3152,957.4747,0.3505,0.4085,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,126,2,1
0.3346,966.0388,0.3430,0.4085,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,126,2,1
0.3404,968.5833,0.3252,0.4085,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,126,2,1
0.3392,968.0741,0.3327,0.4085,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,126,2,1
0.3194,959.3179,0.3291,0.4085,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,126,2,1
0.3307,964.2987,0.3100,0.4085,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,126,2,1
0.3918,991.6241,0.2981,0.4085,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,126,2,1
0.2586,932.8843,0.3056,0.4085,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,126,2,1
0.3555,975.3350,0.3056,0.4248,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,127,2,1
0.2626,934.5797,0.3015,0.4248,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,127,2,1
0.3141,956.9845,0.3077,0.4248,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,127,2,1
0.2946,948.4671,0.3066,0.4248,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,127,2,1
0.3299,963.9723,0.3164,0.4248,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,127,2,1
0.4321,1009.9846,0.3013,0.4248,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,127,2,1
0.3266,962.5051,0.2968,0.4248,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,127,2,1
0.3028,952.0453,0.2959,0.4248,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,127,2,1
0.2741,939.5503,0.2959,0.4167,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,128,2,1
0.2932,947.8690,0.2930,0.4167,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,128,2,1
0.2878,945.5142,0.2890,0.4167,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,128,2,1
0.3273,962.7905,0.3094,0.4167,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,128,2,1
0.4289,1008.4986,0.2860,0.4167,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,128,2,1
0.2786,941.4941,0.2801,0.4167,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,128,2,1
0.2825,943.1879,0.2858,0.4167,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,128,2,1
0.3019,951.6418,0.2970,0.4167,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,128,2,1
0.2919,947.2918,0.2970,0.4127,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,129,2,1
0.3387,967.8361,0.2924,0.4127,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,129,2,1
0.3086,954.5640,0.2942,0.4127,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,129,2,1
0.2909,946.8426,0.2832,0.4127,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,129,2,1
0.2891,946.0683,0.2827,0.4127,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,129,2,1
0.4261,1007.2209,0.2681,0.4127,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,129,2,1
0.2554,931.5039,0.2579,0.4127,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,129,2,1
0.2443,926.7088,0.2779,0.4127,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,129,2,1
0.2563,931.8798,0.2779,0.4471,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,130,2,1
0.2709,938.1648,0.2773,0.4471,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,130,2,1
0.2873,945.2830,0.2798,0.4471,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,130,2,1
0.2453,927.1545,0.2758,0.4471,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,130,2,1
0.2746,939.7560,0.2831,0.4471,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,130,2,1
0.2904,946.6395,0.3010,0.4471,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,130,2,1
0.4672,1026.1909,0.3190,0.4471,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,130,2,1
0.3065,953.6672,0.3063,0.4471,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,130,2,1
0.2992,950.4838,0.3063,0.3843,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,131,2,1
0.3384,967.7113,0.3162,0.3843,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,131,2,1
0.3120,956.0747,0.3194,0.3843,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,131,2,1
0.3258,962.1573,0.3138,0.3843,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,131,2,1
0.4189,1003.9370,0.3145,0.3843,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,131,2,1
0.3031,952.1875,0.3135,0.3843,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,131,2,1
0.2935,947.9824,0.2987,0.3843,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,131,2,1
0.2824,943.1698,0.2914,0.3843,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,131,2,1
0.2618,934.2353,0.2914,0.3996,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,132,2,1
0.2376,923.8578,0.2848,0.3996,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,132,2,1
0.2918,947.2559,0.2991,0.3996,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,132,2,1
0.3148,957.3244,0.2906,0.3996,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,132,2,1
0.3228,960.8245,0.3015,0.3996,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,132,2,1
0.3660,980.0188,0.3089,0.3996,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,132,2,1
0.3092,954.8316,0.3140,0.3996,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,132,2,1
0.3204,959.7698,0.3211,0.3996,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,132,2,1
0.3243,961.4825,0.3211,0.4470,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,133,2,1
0.2910,946.8913,0.2986,0.4470,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,133,2,1
0.2856,944.5331,0.3139,0.4470,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,133,2,1
0.3131,956.5732,0.3306,0.4470,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,133,2,1
0.3506,973.1161,0.3287,0.4470,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,133,2,1
0.3453,970.7888,0.3202,0.4470,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,133,2,1
0.4486,1017.5537,0.3139,0.4470,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,133,2,1
0.3123,956.1966,0.3053,0.4470,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,133,2,1
0.2931,947.7991,0.3053,0.4518,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,134,2,1
0.3048,952.9243,0.3086,0.4518,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,134,2,1
0.3458,970.9925,0.3261,0.4518,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,134,2,1
0.2910,946.8919,0.3150,0.4518,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,134,2,1
0.4821,1033.1250,0.3167,0.4518,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,134,2,1
0.3055,953.2161,0.3354,0.4518,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,134,2,1
0.3178,958.6239,0.3404,0.4518,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,134,2,1
0.3380,967.5602,0.3380,0.4518,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,134,2,1
0.3596,977.1627,0.3380,0.4403,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,135,2,1
0.3002,950.9076,0.3226,0.4403,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,135,2,1
0.3415,969.0940,0.3442,0.4403,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,135,2,1
0.3328,965.2218,0.3453,0.4403,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,135,2,1
0.3630,978.6757,0.3474,0.4403,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,135,2,1
0.4653,1025.2973,0.3360,0.4403,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,135,2,1
0.3211,960.0754,0.3575,0.4403,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,135,2,1
0.3662,980.0974,0.3588,0.4403,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,135,2,1
0.3379,967.4968,0.3588,0.4467,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,136,2,1
0.3520,973.7503,0.3611,0.4467,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,136,2,1
0.3330,965.3383,0.3555,0.4467,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,136,2,1
0.3893,990.5061,0.3578,0.4467,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,136,2,1
0.3351,966.2489,0.3535,0.4467,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,136,2,1
0.3383,967.6684,0.3503,0.4467,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,136,2,1
0.4668,1026.0064,0.3462,0.4467,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,136,2,1
0.3350,966.2006,0.3277,0.4467,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,136,2,1
0.3492,972.5267,0.3277,0.4157,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,137,2,1
0.3405,968.6595,0.3333,0.4157,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,137,2,1
0.3615,977.9791,0.3405,0.4157,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,137,2,1
0.3403,968.5607,0.3507,0.4157,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,137,2,1
0.3954,993.2528,0.3473,0.4157,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,137,2,1
0.3459,971.0423,0.3410,0.4157,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,137,2,1
0.3292,963.6592,0.3335,0.4157,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,137,2,1
0.3551,975.1397,0.3420,0.4157,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,137,2,1
0.3276,962.9198,0.3420,0.4487,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,138,2,1
0.3475,971.7705,0.3261,0.4487,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,138,2,1
0.2832,943.5032,0.3170,0.4487,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,138,2,1
0.2791,941.7052,0.3113,0.4487,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,138,2,1
0.3284,963.2832,0.3170,0.4487,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,138,2,1
0.3005,951.0268,0.3166,0.4487,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,138,2,1
0.3000,950.8279,0.3231,0.4487,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,138,2,1
0.3176,958.5302,0.3273,0.4487,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,138,2,1
0.3231,960.9450,0.3273,0.3472,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,139,2,1
0.3380,967.5303,0.3231,0.3472,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,139,2,1
0.3564,975.7028,0.3453,0.3472,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,139,2,1
0.3258,962.1423,0.3498,0.3472,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,139,2,1
0.3460,971.0916,0.3440,0.3472,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,139,2,1
0.4188,1003.8828,0.3710,0.3472,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,139,2,1
0.3971,994.0328,0.3597,0.3472,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,139,2,1
0.3528,974.1080,0.3649,0.3472,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,139,2,1
0.3414,969.0385,0.3649,0.3330,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,140,2,1
0.3932,992.2380,0.3639,0.3330,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,140,2,1
0.3506,973.1174,0.3368,0.3330,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,140,2,1
0.3104,955.3826,0.3257,0.3330,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,140,2,1
0.3663,980.1291,0.3417,0.3330,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,140,2,1
0.3575,976.2209,0.3246,0.3330,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,140,2,1
0.3022,951.7643,0.3054,0.3330,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,140,2,1
0.3298,963.9050,0.3354,0.3330,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,140,2,1
0.3564,975.7267,0.3354,0.3474,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,141,2,1
0.3385,967.7413,0.3483,0.3474,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,141,2,1
0.3586,976.6834,0.3498,0.3474,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,141,2,1
0.3360,966.6637,0.3311,0.3474,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,141,2,1
0.3357,966.5332,0.3290,0.3474,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,141,2,1
0.3322,964.9783,0.3438,0.3474,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,141,2,1
0.3620,978.2025,0.3399,0.3474,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,141,2,1
0.3506,973.1342,0.3381,0.3474,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,141,2,1
0.3223,960.6097,0.3381,0.3680,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,142,2,1
0.3411,968.9111,0.3614,0.3680,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,142,2,1
0.3734,983.3269,0.3723,0.3680,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,142,2,1
0.4125,1001.0146,0.3514,0.3680,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,142,2,1
0.3719,982.6584,0.3471,0.3680,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,142,2,1
0.3147,957.2809,0.3325,0.3680,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,142,2,1
0.3403,968.5589,0.3314,0.3680,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,142,2,1
0.3565,975.7542,0.3525,0.3680,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,142,2,1
0.3373,967.2259,0.3525,0.3662,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,143,2,1
0.3746,983.8751,0.3628,0.3662,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,143,2,1
0.3497,972.7361,0.3758,0.3662,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,143,2,1
0.3487,972.3016,0.3896,0.3662,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,143,2,1
0.3869,989.4142,0.3888,0.3662,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,143,2,1
0.3510,973.2956,0.3699,0.3662,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,143,2,1
0.3647,979.4307,0.3714,0.3662,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,143,2,1
0.3883,990.0191,0.3821,0.3662,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,143,2,1
0.4057,997.9251,0.3821,0.3826,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,144,2,1
0.3612,977.8458,0.3770,0.3826,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,144,2,1
0.3536,974.4758,0.3731,0.3826,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,144,2,1
0.4237,1006.1402,0.3719,0.3826,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,144,2,1
0.3137,956.8383,0.3620,0.3826,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,144,2,1
0.4127,1001.1124,0.3644,0.3826,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,144,2,1
0.3774,985.1259,0.3779,0.3826,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,144,2,1
