observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6429,603.0821,-0.6137,-0.4787,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,119,1,1
0.2400,924.8823,0.2613,0.4751,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,120,2,1
0.2528,930.3828,0.2544,0.4751,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,120,2,1
0.2357,923.0602,0.2605,0.4751,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,120,2,1
0.4851,1034.5352,0.2579,0.4751,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,120,2,1
0.2649,935.5722,0.2471,0.4751,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,120,2,1
0.2659,936.0117,0.2472,0.4751,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,120,2,1
0.2651,935.6651,0.2464,0.4751,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,120,2,1
0.2375,923.8362,0.2594,0.4751,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,120,2,1
0.2474,928.0586,0.2594,0.4673,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,121,2,1
0.1980,907.0999,0.2376,0.4673,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,121,2,1
0.2537,930.7572,0.2319,0.4673,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,121,2,1
0.2244,918.2473,0.2441,0.4673,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,121,2,1
0.4839,1033.9638,0.2288,0.4673,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,121,2,1
0.2379,923.9937,0.2140,0.4673,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,121,2,1
0.2031,909.2416,0.2338,0.4673,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,121,2,1
0.2600,933.4776,0.2355,0.4673,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,121,2,1
0.2035,909.3942,0.2355,0.4738,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,122,2,1
0.2437,926.4718,0.2363,0.4738,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,122,2,1
0.2216,917.0522,0.2320,0.4738,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,122,2,1
0.1932,905.0574,0.2349,0.4738,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,122,2,1
0.2549,931.2688,0.2341,0.4738,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,122,2,1
0.2289,920.1752,0.2228,0.4738,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,122,2,1
0.2112,912.6622,0.2296,0.4738,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,122,2,1
0.2660,936.0438,0.2464,0.4738,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,122,2,1
0.2672,936.5657,0.2464,0.5103,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,123,2,1
0.2195,916.1600,0.2498,0.5103,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,123,2,1
0.2438,926.5200,0.2546,0.5103,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,123,2,1
0.2687,937.2075,0.2526,0.5103,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,123,2,1
0.1805,899.7381,0.2389,0.5103,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,123,2,1
0.2527,930.3285,0.2432,0.5103,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,123,2,1
0.4993,1041.1842,0.2334,0.5103,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,123,2,1
0.2247,918.3644,0.2242,0.5103,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,123,2,1
0.2348,922.6611,0.2242,0.5296,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,124,2,1
0.1685,894.7166,0.2096,0.5296,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,124,2,1
0.1976,906.9042,0.2043,0.5296,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,124,2,1
0.1939,905.3380,0.1824,0.5296,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,124,2,1
0.1803,899.6589,0.1795,0.5296,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,124,2,1
0.1937,905.2703,0.1837,0.5296,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,124,2,1
0.5343,1057.7646,0.1789,0.5296,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,124,2,1
0.2215,917.0320,0.2057,0.5296,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,124,2,1
0.1889,903.2447,0.2057,0.5594,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,125,2,1
0.2376,923.8730,0.2143,0.5594,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,125,2,1
0.2401,924.9525,0.2435,0.5594,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,125,2,1
0.2512,929.6852,0.2513,0.5594,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,125,2,1
0.5903,1084.7178,0.2459,0.5594,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,125,2,1
0.2338,922.2355,0.2414,0.5594,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,125,2,1
0.2648,935.5203,0.2496,0.5594,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,125,2,1
0.2727,938.9710,0.2641,0.5594,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,125,2,1
0.2751,940.0007,0.2641,0.5000,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,126,2,1
0.3059,953.3861,0.2806,0.5000,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,126,2,1
0.3133,956.6336,0.3057,0.5000,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,126,2,1
0.3262,962.3181,0.3300,0.5000,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,126,2,1
0.5065,1044.6014,0.3356,0.5000,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,126,2,1
0.3117,955.9210,0.3423,0.5000,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,126,2,1
0.3474,971.7062,0.3333,0.5000,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,126,2,1
0.3296,963.8305,0.3303,0.5000,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,126,2,1
0.3455,970.8743,0.3303,0.4856,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,127,2,1
0.3416,969.1425,0.3327,0.4856,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,127,2,1
0.3052,953.1105,0.3186,0.4856,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,127,2,1
0.2667,936.3385,0.3125,0.4856,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,127,2,1
0.3238,961.2644,0.3204,0.4856,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,127,2,1
0.4636,1024.4949,0.3298,0.4856,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,127,2,1
0.3219,960.4308,0.3198,0.4856,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,127,2,1
0.3256,962.0625,0.3510,0.4856,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,127,2,1
0.3478,971.8864,0.3510,0.4776,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,128,2,1
0.3690,981.3459,0.3385,0.4776,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,128,2,1
0.3300,964.0131,0.3428,0.4776,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,128,2,1
0.3279,963.0587,0.3428,0.4776,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,128,2,1
0.4589,1022.3456,0.3328,0.4776,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,128,2,1
0.3440,970.1946,0.3472,0.4776,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,128,2,1
0.3339,965.7128,0.3563,0.4776,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,128,2,1
0.3771,984.9944,0.3626,0.4776,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,128,2,1
0.3806,986.5588,0.3626,0.4632,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,129,2,1
0.3498,972.7715,0.3489,0.4632,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,129,2,1
0.3583,976.5743,0.3561,0.4632,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,129,2,1
0.3737,983.4715,0.3607,0.4632,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,129,2,1
0.3714,982.4463,0.3547,0.4632,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,129,2,1
0.3248,961.7113,0.3515,0.4632,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,129,2,1
0.4730,1028.8681,0.3601,0.4632,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,129,2,1
0.3467,971.4061,0.3680,0.4632,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,129,2,1
0.3963,993.6376,0.3680,0.4632,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,130,2,1
0.3772,985.0288,0.3762,0.4632,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,130,2,1
0.3838,988.0115,0.3798,0.4632,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,130,2,1
0.4762,1030.3882,0.3748,0.4632,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,130,2,1
0.4214,1005.0570,0.3956,0.4632,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,130,2,1
0.3984,994.6017,0.3912,0.4632,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,130,2,1
0.4157,1002.4733,0.3903,0.4632,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,130,2,1
0.3751,984.1154,0.3926,0.4632,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,130,2,1
0.3937,992.4930,0.3926,0.4714,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,131,2,1
0.4013,995.9030,0.3814,0.4714,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,131,2,1
0.3339,965.7343,0.3604,0.4714,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,131,2,1
0.4493,1017.8800,0.3731,0.4714,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,131,2,1
0.4089,999.3595,0.3941,0.4714,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,131,2,1
0.3830,987.6711,0.3977,0.4714,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,131,2,1
0.3809,986.7237,0.3851,0.4714,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,131,2,1
0.4031,996.7552,0.3707,0.4714,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,131,2,1
0.4366,1012.0590,0.3707,0.4630,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,132,2,1
0.3403,968.5589,0.3848,0.4630,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,132,2,1
0.3734,983.3369,0.3736,0.4630,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,132,2,1
0.3549,975.0726,0.3674,0.4630,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,132,2,1
0.3485,972.2121,0.3772,0.4630,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,132,2,1
0.3538,974.5494,0.3759,0.4630,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,132,2,1
0.3770,984.9369,0.3809,0.4630,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,132,2,1
0.4140,1001.7017,0.3982,0.4630,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,132,2,1
0.4271,1007.6769,0.3982,0.4372,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,133,2,1
0.4139,1001.6476,0.3854,0.4372,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,133,2,1
0.3542,974.7188,0.3789,0.4372,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,133,2,1
0.3863,989.1472,0.3789,0.4372,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,133,2,1
0.4206,1004.7291,0.3912,0.4372,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,133,2,1
0.3824,987.3981,0.3847,0.4372,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,133,2,1
0.3913,991.4029,0.3911,0.4372,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,133,2,1
0.4008,995.6806,0.3937,0.4372,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,133,2,1
0.3878,989.8124,0.3937,0.4460,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,134,2,1
0.3852,988.6502,0.3914,0.4460,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,134,2,1
0.3447,970.4982,0.3880,0.4460,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,134,2,1
0.4513,1018.8305,0.3797,0.4460,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,134,2,1
0.4095,999.6684,0.3865,0.4460,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,134,2,1
0.3616,978.0343,0.3766,0.4460,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,134,2,1
0.3672,980.5547,0.3847,0.4460,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,134,2,1
0.3694,981.5340,0.3809,0.4460,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,134,2,1
0.3914,991.4495,0.3809,0.4368,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,135,2,1
0.3877,989.7660,0.3833,0.4368,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,135,2,1
0.3968,993.8754,0.3852,0.4368,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,135,2,1
0.3520,973.7486,0.3822,0.4368,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,135,2,1
0.4345,1011.0801,0.3650,0.4368,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,135,2,1
0.3419,969.2915,0.3429,0.4368,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,135,2,1
0.2991,950.4105,0.3282,0.4368,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,135,2,1
0.3411,968.9014,0.3166,0.4368,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,135,2,1
0.3642,979.1896,0.3166,0.4549,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,136,2,1
0.3382,967.6434,0.3174,0.4549,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,136,2,1
0.3655,979.7829,0.3271,0.4549,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,136,2,1
0.3416,969.1306,0.3247,0.4549,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,136,2,1
0.4445,1015.6689,0.3111,0.4549,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,136,2,1
0.3294,963.7405,0.3266,0.4549,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,136,2,1
0.2912,946.9940,0.3066,0.4549,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,136,2,1
0.3269,962.6496,0.3058,0.4549,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,136,2,1
0.2832,943.4795,0.3058,0.4406,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,137,2,1
0.3169,958.2241,0.3095,0.4406,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,137,2,1
0.4684,1026.7299,0.3133,0.4406,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,137,2,1
0.2816,942.7925,0.2960,0.4406,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,137,2,1
0.3043,952.7099,0.3199,0.4406,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,137,2,1
0.3201,959.6372,0.3258,0.4406,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,137,2,1
0.3462,971.1943,0.3367,0.4406,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,137,2,1
0.2846,944.1013,0.3480,0.4406,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,137,2,1
0.3694,981.5463,0.3480,0.4236,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,138,2,1
0.3520,973.7692,0.3364,0.4236,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,138,2,1
0.4136,1001.5079,0.3406,0.4236,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,138,2,1
0.3285,963.3245,0.3385,0.4236,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,138,2,1
0.3113,955.7536,0.3089,0.4236,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,138,2,1
0.2979,949.8913,0.3148,0.4236,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,138,2,1
0.3489,972.3800,0.3138,0.4236,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,138,2,1
0.3107,955.4908,0.3331,0.4236,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,138,2,1
0.3363,966.7927,0.3331,0.4422,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,139,2,1
0.3141,956.9792,0.3236,0.4422,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,139,2,1
0.3542,974.7460,0.3334,0.4422,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,139,2,1
0.3013,951.4088,0.3146,0.4422,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,139,2,1
0.4389,1013.1065,0.3039,0.4422,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,139,2,1
0.3114,955.8044,0.3414,0.4422,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,139,2,1
0.3207,959.8893,0.3206,0.4422,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,139,2,1
0.2832,943.5038,0.3142,0.4422,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,139,2,1
0.2938,948.1220,0.3142,0.4201,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,140,2,1
0.3524,973.9397,0.3272,0.4201,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,140,2,1
0.3142,957.0390,0.3083,0.4201,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,140,2,1
0.4139,1001.6367,0.3216,0.4201,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,140,2,1
0.3635,978.8900,0.3236,0.4201,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,140,2,1
0.3717,982.5650,0.3265,0.4201,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,140,2,1
0.3237,961.1983,0.3348,0.4201,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,140,2,1
0.3502,972.9489,0.3476,0.4201,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,140,2,1
0.3195,959.3601,0.3476,0.4146,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,141,2,1
0.3668,980.3530,0.3522,0.4146,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,141,2,1
0.3296,963.8259,0.3369,0.4146,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,141,2,1
0.3946,992.9035,0.3290,0.4146,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,141,2,1
0.3183,958.8398,0.3485,0.4146,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,141,2,1
0.3150,957.3991,0.3344,0.4146,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,141,2,1
0.3209,959.9819,0.3403,0.4146,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,141,2,1
0.3662,980.1177,0.3498,0.4146,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,141,2,1
0.3562,975.6479,0.3498,0.4571,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,142,2,1
0.3761,984.5448,0.3417,0.4571,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,142,2,1
0.3460,971.0894,0.3413,0.4571,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,142,2,1
0.3807,986.6023,0.3606,0.4571,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,142,2,1
0.4822,1033.1683,0.3662,0.4571,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,142,2,1
0.3823,987.3302,0.3588,0.4571,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,142,2,1
0.3976,994.2271,0.3721,0.4571,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,142,2,1
0.3141,957.0020,0.3438,0.4571,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,142,2,1
