observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6096,613.4000,-0.5598,-0.3572,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0750,6,0.1000,0.6500,43,0,0
-0.5003,648.1948,-0.5652,-0.3572,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0752,6,0.1000,0.6500,43,0,0
-0.5851,621.0774,-0.5657,-0.3572,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0754,6,0.1000,0.6500,43,0,0
-0.5825,621.8781,-0.5697,-0.3572,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0756,6,0.1000,0.6500,43,0,0
-0.3362,703.1440,-0.5738,-0.3572,-0.6000,-0.4470,40,5,3,1,6,1,0.0111,0.0300,0.0758,6,0.1000,0.6500,43,0,0
-0.6200,610.1492,-0.5699,-0.3572,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0759,6,0.1000,0.6500,43,0,0
-0.5374,636.2158,-0.5699,-0.3689,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0761,6,0.1000,0.6500,44,0,0
-0.6421,603.3076,-0.5734,-0.3689,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0763,6,0.1000,0.6500,44,0,0
-0.6216,609.6611,-0.5955,-0.3689,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0765,6,0.1000,0.6500,44,0,0
-0.3836,686.9491,-0.5980,-0.3689,-0.6000,-0.4470,40,5,3,0,3,1,0.0111,0.0300,0.0767,6,0.1000,0.6500,44,0,0
-0.6866,589.7242,-0.6130,-0.3689,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0769,6,0.1000,0.6500,44,0,0
-0.7397,573.7762,-0.6069,-0.3689,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0771,6,0.1000,0.6500,44,0,0
-0.6101,613.2521,-0.5968,-0.3689,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0773,6,0.1000,0.6500,44,0,0
-0.6394,604.1558,-0.6002,-0.3689,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0775,6,0.1000,0.6500,44,0,0
-0.6070,614.2112,-0.6002,-0.3928,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0776,6,0.1000,0.6500,45,0,0
-0.6426,603.1502,-0.6075,-0.3928,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0778,6,0.1000,0.6500,45,0,0
-0.5912,619.1458,-0.6064,-0.3928,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0780,6,0.1000,0.6500,45,0,0
-0.6607,597.6155,-0.5948,-0.3928,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0782,6,0.1000,0.6500,45,0,0
-0.5091,645.3526,-0.6000,-0.3928,-0.6000,-0.4470,40,5,3,0,4,1,0.0111,0.0300,0.0784,6,0.1000,0.6500,45,0,0
-0.5850,621.1146,-0.6095,-0.3928,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0786,6,0.1000,0.6500,45,0,0
-0.5531,631.2125,-0.6199,-0.3928,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0788,6,0.1000,0.6500,45,0,0
-0.6836,590.6239,-0.6171,-0.3928,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0790,6,0.1000,0.6500,45,0,0
-0.7088,582.9977,-0.6171,-0.3739,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0791,6,0.1000,0.6500,46,0,0
-0.6877,589.3860,-0.6029,-0.3739,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0793,6,0.1000,0.6500,46,0,0
-0.5690,626.1634,-0.5815,-0.3739,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0795,6,0.1000,0.6500,46,0,0
-0.4679,658.7737,-0.5866,-0.3739,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0797,6,0.1000,0.6500,46,0,0
-0.4408,667.7237,-0.5880,-0.3739,-0.6000,-0.4470,40,5,3,0,4,1,0.0111,0.0300,0.0799,6,0.1000,0.6500,46,0,0
-0.4461,665.9888,-0.5727,-0.3739,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0801,6,0.1000,0.6500,46,0,0
-0.6199,610.1767,-0.5700,-0.3739,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0803,6,0.1000,0.6500,46,0,0
-0.4395,668.1847,-0.5657,-0.3739,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0805,6,0.1000,0.6500,46,0,0
-0.6582,598.3691,-0.5657,-0.4229,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0806,6,0.1000,0.6500,47,0,0
-0.6165,611.2311,-0.5659,-0.4229,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0808,6,0.1000,0.6500,47,0,0
-0.6920,588.0679,-0.5899,-0.4229,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0810,6,0.1000,0.6500,47,0,0
-0.5058,646.4070,-0.5807,-0.4229,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0812,6,0.1000,0.6500,47,0,0
-0.5175,642.6135,-0.5801,-0.4229,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0814,6,0.1000,0.6500,47,0,0
-0.6045,615.0029,-0.5621,-0.4229,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0816,6,0.1000,0.6500,47,0,0
-0.5548,630.6637,-0.5539,-0.4229,-0.6000,-0.4470,40,5,3,1,6,1,0.0111,0.0300,0.0818,6,0.1000,0.6500,47,0,0
-0.6298,607.1306,-0.5591,-0.4229,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0820,6,0.1000,0.6500,47,0,0
-0.5088,645.4208,-0.5591,-0.4492,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0822,6,0.1000,0.6500,48,0,0
-0.6418,603.4215,-0.5773,-0.4492,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0823,6,0.1000,0.6500,48,0,0
-0.7372,574.5285,-0.5924,-0.4492,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0825,6,0.1000,0.6500,48,0,0
-0.5705,625.6776,-0.5807,-0.4492,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0827,6,0.1000,0.6500,48,0,0
-0.6292,607.3183,-0.5856,-0.4492,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0829,6,0.1000,0.6500,48,0,0
-0.6274,607.8637,-0.5942,-0.4492,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0831,6,0.1000,0.6500,48,0,0
-0.5148,643.5094,-0.6002,-0.4492,-0.6000,-0.4470,40,5,3,1,6,1,0.0111,0.0300,0.0833,6,0.1000,0.6500,48,0,0
-0.5996,616.5317,-0.5985,-0.4492,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0835,6,0.1000,0.6500,48,0,0
-0.6357,605.2967,-0.5985,-0.4925,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0837,6,0.1000,0.6500,49,0,0
-0.6235,609.0724,-0.5927,-0.4925,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0838,6,0.1000,0.6500,49,0,0
-0.5634,627.9179,-0.5854,-0.4925,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0840,6,0.1000,0.6500,49,0,0
-0.6412,603.5885,-0.5949,-0.4925,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0842,6,0.1000,0.6500,49,0,0
-0.4166,675.7942,-0.5986,-0.4925,-0.6000,-0.4470,40,5,3,1,4,1,0.0111,0.0300,0.0844,6,0.1000,0.6500,49,0,0
-0.6088,613.6504,-0.5990,-0.4925,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0846,6,0.1000,0.6500,49,0,0
-0.5200,641.8055,-0.6085,-0.4925,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0848,6,0.1000,0.6500,49,0,0
-0.5454,633.6510,-0.6198,-0.4925,-0.6000,-0.4470,40,5,3,1,4,0,0.0111,0.0300,0.0850,6,0.1000,0.6500,49,0,0
-0.5899,619.5499,-0.6198,-0.4238,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0852,6,0.1000,0.6500,50,0,0
-0.5750,624.2667,-0.6185,-0.4238,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0853,6,0.1000,0.6500,50,0,0
-0.6487,601.2966,-0.6217,-0.4238,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0855,6,0.1000,0.6500,50,0,0
-0.3016,715.1948,-0.6068,-0.4238,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0857,6,0.1000,0.6500,50,0,0
-0.6964,586.7522,-0.6015,-0.4238,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0859,6,0.1000,0.6500,50,0,0
-0.4064,679.2290,-0.6186,-0.4238,-0.6000,-0.4470,40,5,3,1,5,1,0.0111,0.0300,0.0861,6,0.1000,0.6500,50,0,0
-0.5812,622.2924,-0.6017,-0.4238,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0863,6,0.1000,0.6500,50,0,0
-0.6265,608.1511,-0.6160,-0.4238,-0.6000,-0.4470,40,5,3,1,5,0,0.0111,0.0300,0.0865,6,0.1000,0.6500,50,0,0
-0.5115,644.5709,-0.6160,-0.4194,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0867,6,0.1000,0.6500,51,0,0
-0.6053,614.7348,-0.6352,-0.4194,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0868,6,0.1000,0.6500,51,0,0
-0.7866,559.9443,-0.6306,-0.4194,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0870,6,0.1000,0.6500,51,0,0
-0.6135,612.1905,-0.6442,-0.4194,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0872,6,0.1000,0.6500,51,0,0
-0.7968,556.9599,-0.6355,-0.4194,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0874,6,0.1000,0.6500,51,0,0
-0.4769,655.8152,-0.6212,-0.4194,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0876,6,0.1000,0.6500,51,0,0
-0.4146,676.4954,-0.6306,-0.4194,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0878,6,0.1000,0.6500,51,0,0
-0.6646,596.4217,-0.6307,-0.4194,-0.6000,-0.4470,40,5,3,2,,0,0.0111,0.0300,0.0880,6,0.1000,0.6500,51,0,0
-0.6634,596.7644,-0.6307,-0.4094,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0882,6,0.1000,0.6500,52,0,0
-0.5379,636.0610,-0.6267,-0.4094,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0884,6,0.1000,0.6500,52,0,0
-0.5440,634.1275,-0.6007,-0.4094,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0885,6,0.1000,0.6500,52,0,0
-0.6335,605.9705,-0.5928,-0.4094,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0887,6,0.1000,0.6500,52,0,0
-0.2787,723.2216,-0.5994,-0.4094,-0.6000,-0.4470,40,5,3,0,4,1,0.0111,0.0300,0.0889,6,0.1000,0.6500,52,0,0
-0.7466,571.7208,-0.6001,-0.4094,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0891,6,0.1000,0.6500,52,0,0
-0.5939,618.3153,-0.5962,-0.4094,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0893,6,0.1000,0.6500,52,0,0
-0.7711,564.4904,-0.5961,-0.4094,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0895,6,0.1000,0.6500,52,0,0
-0.4824,654.0367,-0.5961,-0.4575,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0897,6,0.1000,0.6500,53,0,0
-0.5706,625.6595,-0.6151,-0.4575,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0899,6,0.1000,0.6500,53,0,0
-0.4366,669.1205,-0.6162,-0.4575,-0.6000,-0.4470,40,5,3,0,2,1,0.0111,0.0300,0.0900,6,0.1000,0.6500,53,0,0
-0.5222,641.1220,-0.6186,-0.4575,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0902,6,0.1000,0.6500,53,0,0
-0.7139,581.4663,-0.6261,-0.4575,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0904,6,0.1000,0.6500,53,0,0
-0.6382,604.5226,-0.6280,-0.4575,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0906,6,0.1000,0.6500,53,0,0
-0.7084,583.1248,-0.6196,-0.4575,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0908,6,0.1000,0.6500,53,0,0
-0.4841,653.4630,-0.6235,-0.4575,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0910,6,0.1000,0.6500,53,0,0
-0.5785,623.1668,-0.6235,-0.4902,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0912,6,0.1000,0.6500,54,0,0
-0.5814,622.2460,-0.6230,-0.4902,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0914,6,0.1000,0.6500,54,0,0
-0.3504,698.2714,-0.6271,-0.4902,-0.6000,-0.4470,40,5,3,0,2,1,0.0111,0.0300,0.0915,6,0.1000,0.6500,54,0,0
-0.5668,626.8514,-0.6387,-0.4902,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0917,6,0.1000,0.6500,54,0,0
-0.6391,604.2437,-0.6377,-0.4902,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0919,6,0.1000,0.6500,54,0,0
-0.6927,587.8656,-0.6336,-0.4902,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0921,6,0.1000,0.6500,54,0,0
-0.6318,606.5050,-0.6300,-0.4902,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0923,6,0.1000,0.6500,54,0,0
-0.6174,610.9749,-0.6235,-0.4902,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0925,6,0.1000,0.6500,54,0,0
-0.6187,610.5643,-0.6235,-0.4688,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0927,6,0.1000,0.6500,55,0,0
-0.6173,610.9870,-0.6268,-0.4688,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0929,6,0.1000,0.6500,55,0,0
-0.4252,672.9280,-0.6247,-0.4688,-0.6000,-0.4470,40,5,3,0,2,1,0.0111,0.0300,0.0930,6,0.1000,0.6500,55,0,0
-0.8872,531.0880,-0.6317,-0.4688,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0932,6,0.1000,0.6500,55,0,0
-0.8045,554.7429,-0.6501,-0.4688,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0934,6,0.1000,0.6500,55,0,0
-0.7090,582.9617,-0.6500,-0.4688,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0936,6,0.1000,0.6500,55,0,0
-0.6610,597.5133,-0.6717,-0.4688,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0938,6,0.1000,0.6500,55,0,0
-0.6607,597.6051,-0.6590,-0.4688,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0940,6,0.1000,0.6500,55,0,0
-0.7929,558.1101,-0.6590,-0.4745,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0942,6,0.1000,0.6500,56,0,0
-0.5806,622.4888,-0.6523,-0.4745,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0944,6,0.1000,0.6500,56,0,0
-0.7331,575.7302,-0.6529,-0.4745,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0946,6,0.1000,0.6500,56,0,0
-0.7079,583.2739,-0.6508,-0.4745,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0947,6,0.1000,0.6500,56,0,0
-0.3546,696.8265,-0.6507,-0.4745,-0.6000,-0.4470,40,5,3,0,4,1,0.0111,0.0300,0.0949,6,0.1000,0.6500,56,0,0
-0.6609,597.5508,-0.6573,-0.4745,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0951,6,0.1000,0.6500,56,0,0
-0.5604,628.8884,-0.6538,-0.4745,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0953,6,0.1000,0.6500,56,0,0
-0.7422,573.0167,-0.6376,-0.4745,-0.6000,-0.4470,40,5,3,0,4,0,0.0111,0.0300,0.0955,6,0.1000,0.6500,56,0,0
-0.6774,592.5217,-0.6376,-0.4571,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0957,6,0.1000,0.6500,57,0,0
-0.4777,655.5606,-0.6441,-0.4571,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0959,6,0.1000,0.6500,57,0,0
-0.7405,573.5378,-0.6565,-0.4571,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0961,6,0.1000,0.6500,57,0,0
-0.4828,653.8836,-0.6387,-0.4571,-0.6000,-0.4470,40,5,3,0,3,1,0.0111,0.0300,0.0962,6,0.1000,0.6500,57,0,0
-0.7940,557.8008,-0.6352,-0.4571,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0964,6,0.1000,0.6500,57,0,0
-0.5811,622.3343,-0.6477,-0.4571,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0966,6,0.1000,0.6500,57,0,0
-0.6130,612.3255,-0.6476,-0.4571,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0968,6,0.1000,0.6500,57,0,0
-0.3960,682.7235,-0.6379,-0.4571,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0970,6,0.1000,0.6500,57,0,0
-0.4846,653.3095,-0.6379,-0.4370,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0972,6,0.1000,0.6500,58,0,0
-0.9180,522.4835,-0.6225,-0.4370,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0974,6,0.1000,0.6500,58,0,0
-0.6416,603.4765,-0.6170,-0.4370,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0976,6,0.1000,0.6500,58,0,0
-0.4294,671.5450,-0.6060,-0.4370,-0.6000,-0.4470,40,5,3,0,3,1,0.0111,0.0300,0.0977,6,0.1000,0.6500,58,0,0
-0.4840,653.4991,-0.5913,-0.4370,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0979,6,0.1000,0.6500,58,0,0
-0.5059,646.3905,-0.6010,-0.4370,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0981,6,0.1000,0.6500,58,0,0
-0.5034,647.1950,-0.5775,-0.4370,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0983,6,0.1000,0.6500,58,0,0
-0.4674,658.9559,-0.5680,-0.4370,-0.6000,-0.4470,40,5,3,0,3,0,0.0111,0.0300,0.0985,6,0.1000,0.6500,58,0,0
-0.5576,629.7844,-0.5680,-0.4011,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0987,6,0.1000,0.6500,59,0,0
-0.5574,629.8272,-0.5812,-0.4011,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0989,6,0.1000,0.6500,59,0,0
-0.4990,648.6152,-0.5796,-0.4011,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0991,6,0.1000,0.6500,59,0,0
-0.8805,532.9919,-0.5912,-0.4011,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0992,6,0.1000,0.6500,59,0,0
-0.6970,586.5768,-0.5956,-0.4011,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0994,6,0.1000,0.6500,59,0,0
-0.5411,635.0454,-0.5738,-0.4011,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.0996,6,0.1000,0.6500,59,0,0
-0.4968,649.3181,-0.5733,-0.4011,-0.6000,-0.4470,40,5,3,1,6,1,0.0111,0.0300,0.0998,6,0.1000,0.6500,59,0,0
-0.7231,578.7186,-0.5727,-0.4011,-0.6000,-0.4470,40,5,3,1,6,0,0.0111,0.0300,0.1000,6,0.1000,0.6500,59,0,0
